t 211Pb 211Bi 207Tl 207Pb
232.6 1 0 0 99
232.7 1 0 0 99
232.8 1 0 0 99
232.9 1 0 0 99
233.0 1 0 0 99
233.1 1 0 0 99
233.2 1 0 0 99
233.3 1 0 0 99
233.4 1 0 0 99
233.5 1 0 0 99
233.6 1 0 0 99
233.7 1 0 0 99
233.8 1 0 0 99
233.9 1 0 0 99
234.0 1 0 0 99
234.1 1 0 0 99
234.2 1 0 0 99
234.3 1 0 0 99
234.4 1 0 0 99
234.5 1 0 0 99
234.6 1 0 0 99
234.7 1 0 0 99
234.8 1 0 0 99
234.9 1 0 0 99
235.0 1 0 0 99
235.1 1 0 0 99
235.2 1 0 0 99
235.3 1 0 0 99
235.4 1 0 0 99
235.5 1 0 0 99
235.6 1 0 0 99
235.7 1 0 0 99
235.8 1 0 0 99
235.9 1 0 0 99
236.0 1 0 0 99
236.1 1 0 0 99
236.2 1 0 0 99
236.3 1 0 0 99
236.4 1 0 0 99
236.5 1 0 0 99
236.6 1 0 0 99
236.7 1 0 0 99
236.8 1 0 0 99
236.9 1 0 0 99
237.0 1 0 0 99
237.1 1 0 0 99
237.2 1 0 0 99
237.3 1 0 0 99
237.4 1 0 0 99
237.5 1 0 0 99
237.6 1 0 0 99
237.7 1 0 0 99
237.8 1 0 0 99
237.9 1 0 0 99
238.0 1 0 0 99
238.1 1 0 0 99
238.2 1 0 0 99
238.3 1 0 0 99
238.4 1 0 0 99
238.5 1 0 0 99
238.6 1 0 0 99
238.7 1 0 0 99
238.8 1 0 0 99
238.9 1 0 0 99
239.0 1 0 0 99
239.1 1 0 0 99
239.2 1 0 0 99
239.3 1 0 0 99
239.4 1 0 0 99
239.5 1 0 0 99
239.6 1 0 0 99
239.7 1 0 0 99
239.8 1 0 0 99
239.9 1 0 0 99
240.0 1 0 0 99
240.1 1 0 0 99
240.2 1 0 0 99
240.3 1 0 0 99
240.4 1 0 0 99
240.5 1 0 0 99
240.6 1 0 0 99
240.7 1 0 0 99
240.8 1 0 0 99
240.9 1 0 0 99
241.0 1 0 0 99
241.1 1 0 0 99
241.2 1 0 0 99
241.3 1 0 0 99
241.4 1 0 0 99
241.5 1 0 0 99
241.6 1 0 0 99
241.7 1 0 0 99
241.8 1 0 0 99
241.9 1 0 0 99
242.0 1 0 0 99
242.1 1 0 0 99
242.2 1 0 0 99
242.3 1 0 0 99
242.4 1 0 0 99
242.5 1 0 0 99
242.6 1 0 0 99
242.7 1 0 0 99
242.8 1 0 0 99
242.9 1 0 0 99
243.0 1 0 0 99
243.1 1 0 0 99
243.2 1 0 0 99
243.3 1 0 0 99
243.4 1 0 0 99
243.5 1 0 0 99
243.6 1 0 0 99
243.7 1 0 0 99
243.8 1 0 0 99
243.9 1 0 0 99
244.0 1 0 0 99
244.1 1 0 0 99
244.2 1 0 0 99
244.3 1 0 0 99
244.4 1 0 0 99
244.5 1 0 0 99
244.6 1 0 0 99
244.7 1 0 0 99
244.8 1 0 0 99
244.9 1 0 0 99
245.0 1 0 0 99
245.1 1 0 0 99
245.2 1 0 0 99
245.3 1 0 0 99
245.4 1 0 0 99
245.5 1 0 0 99
245.6 1 0 0 99
245.7 1 0 0 99
245.8 1 0 0 99
245.9 1 0 0 99
246.0 1 0 0 99
246.1 1 0 0 99
246.2 1 0 0 99
246.3 1 0 0 99
246.4 1 0 0 99
246.5 1 0 0 99
246.6 1 0 0 99
246.7 1 0 0 99
246.8 1 0 0 99
246.9 1 0 0 99
247.0 1 0 0 99
247.1 1 0 0 99
247.2 1 0 0 99
247.3 1 0 0 99
247.4 1 0 0 99
247.5 1 0 0 99
247.6 1 0 0 99
247.7 1 0 0 99
247.8 1 0 0 99
247.9 1 0 0 99
248.0 1 0 0 99
248.1 1 0 0 99
248.2 1 0 0 99
248.3 1 0 0 99
248.4 1 0 0 99
248.5 1 0 0 99
248.6 1 0 0 99
248.7 1 0 0 99
248.8 1 0 0 99
248.9 1 0 0 99
249.0 1 0 0 99
249.1 1 0 0 99
249.2 1 0 0 99
249.3 1 0 0 99
249.4 1 0 0 99
249.5 1 0 0 99
249.6 1 0 0 99
249.7 1 0 0 99
249.8 1 0 0 99
249.9 1 0 0 99
250.0 1 0 0 99
250.1 1 0 0 99
250.2 1 0 0 99
250.3 1 0 0 99
250.4 1 0 0 99
250.5 1 0 0 99
250.6 1 0 0 99
250.7 1 0 0 99
250.8 1 0 0 99
250.9 1 0 0 99
251.0 1 0 0 99
251.1 1 0 0 99
251.2 1 0 0 99
251.3 1 0 0 99
251.4 1 0 0 99
251.5 1 0 0 99
251.6 1 0 0 99
251.7 1 0 0 99
251.8 1 0 0 99
251.9 1 0 0 99
252.0 1 0 0 99
252.1 1 0 0 99
252.2 1 0 0 99
252.3 1 0 0 99
252.4 1 0 0 99
252.5 1 0 0 99
252.6 1 0 0 99
252.7 1 0 0 99
252.8 1 0 0 99
252.9 1 0 0 99
253.0 1 0 0 99
253.1 1 0 0 99
253.2 1 0 0 99
253.3 1 0 0 99
253.4 1 0 0 99
253.5 1 0 0 99
253.6 1 0 0 99
253.7 1 0 0 99
253.8 1 0 0 99
253.9 1 0 0 99
254.0 1 0 0 99
254.1 1 0 0 99
254.2 1 0 0 99
254.3 1 0 0 99
254.4 1 0 0 99
254.5 1 0 0 99
254.6 1 0 0 99
254.7 1 0 0 99
254.8 1 0 0 99
254.9 1 0 0 99
255.0 1 0 0 99
255.1 1 0 0 99
255.2 1 0 0 99
255.3 1 0 0 99
255.4 1 0 0 99
255.5 1 0 0 99
255.6 1 0 0 99
255.7 1 0 0 99
255.8 1 0 0 99
255.9 1 0 0 99
256.0 1 0 0 99
256.1 1 0 0 99
256.2 1 0 0 99
256.3 1 0 0 99
256.4 1 0 0 99
256.5 1 0 0 99
256.6 1 0 0 99
256.7 1 0 0 99
256.8 1 0 0 99
256.9 1 0 0 99
257.0 1 0 0 99
257.1 1 0 0 99
257.2 1 0 0 99
257.3 1 0 0 99
257.4 1 0 0 99
257.5 1 0 0 99
257.6 1 0 0 99
257.7 1 0 0 99
257.8 1 0 0 99
257.9 1 0 0 99
258.0 1 0 0 99
258.1 1 0 0 99
258.2 1 0 0 99
258.3 1 0 0 99
258.4 1 0 0 99
258.5 1 0 0 99
258.6 1 0 0 99
258.7 1 0 0 99
258.8 1 0 0 99
258.9 1 0 0 99
259.0 1 0 0 99
259.1 1 0 0 99
259.2 1 0 0 99
259.3 1 0 0 99
259.4 1 0 0 99
259.5 1 0 0 99
259.6 1 0 0 99
259.7 1 0 0 99
259.8 1 0 0 99
259.9 1 0 0 99
260.0 1 0 0 99
260.1 1 0 0 99
260.2 1 0 0 99
260.3 1 0 0 99
260.4 1 0 0 99
260.5 1 0 0 99
260.6 1 0 0 99
260.7 1 0 0 99
260.8 1 0 0 99
260.9 1 0 0 99
261.0 1 0 0 99
261.1 1 0 0 99
261.2 1 0 0 99
261.3 1 0 0 99
261.4 1 0 0 99
261.5 1 0 0 99
261.6 1 0 0 99
261.7 1 0 0 99
261.8 1 0 0 99
261.9 1 0 0 99
262.0 1 0 0 99
262.1 1 0 0 99
262.2 1 0 0 99
262.3 1 0 0 99
262.4 1 0 0 99
262.5 1 0 0 99
262.6 1 0 0 99
262.7 1 0 0 99
262.8 1 0 0 99
262.9 1 0 0 99
263.0 1 0 0 99
263.1 1 0 0 99
263.2 1 0 0 99
263.3 1 0 0 99
263.4 1 0 0 99
263.5 1 0 0 99
263.6 1 0 0 99
263.7 1 0 0 99
263.8 1 0 0 99
263.9 1 0 0 99
264.0 1 0 0 99
264.1 1 0 0 99
264.2 1 0 0 99
264.3 1 0 0 99
264.4 1 0 0 99
264.5 1 0 0 99
264.6 1 0 0 99
264.7 1 0 0 99
264.8 1 0 0 99
264.9 1 0 0 99
265.0 1 0 0 99
265.1 1 0 0 99
265.2 1 0 0 99
265.3 1 0 0 99
265.4 1 0 0 99
265.5 1 0 0 99
265.6 1 0 0 99
265.7 1 0 0 99
265.8 1 0 0 99
265.9 1 0 0 99
266.0 1 0 0 99
266.1 1 0 0 99
266.2 1 0 0 99
266.3 1 0 0 99
266.4 1 0 0 99
266.5 1 0 0 99
266.6 1 0 0 99
266.7 1 0 0 99
266.8 1 0 0 99
266.9 1 0 0 99
267.0 1 0 0 99
267.1 1 0 0 99
267.2 1 0 0 99
267.3 1 0 0 99
267.4 1 0 0 99
267.5 1 0 0 99
267.6 1 0 0 99
267.7 1 0 0 99
267.8 1 0 0 99
267.9 1 0 0 99
268.0 1 0 0 99
268.1 1 0 0 99
268.2 1 0 0 99
268.3 1 0 0 99
268.4 1 0 0 99
268.5 1 0 0 99
268.6 1 0 0 99
268.7 1 0 0 99
268.8 1 0 0 99
268.9 1 0 0 99
269.0 1 0 0 99
269.1 1 0 0 99
269.2 1 0 0 99
269.3 1 0 0 99
269.4 1 0 0 99
269.5 1 0 0 99
269.6 1 0 0 99
269.7 1 0 0 99
269.8 1 0 0 99
269.9 1 0 0 99
270.0 1 0 0 99
270.1 1 0 0 99
270.2 1 0 0 99
270.3 1 0 0 99
270.4 1 0 0 99
270.5 1 0 0 99
270.6 1 0 0 99
270.7 1 0 0 99
270.8 1 0 0 99
270.9 1 0 0 99
271.0 1 0 0 99
271.1 1 0 0 99
271.2 1 0 0 99
271.3 1 0 0 99
271.4 1 0 0 99
271.5 1 0 0 99
271.6 1 0 0 99
271.7 1 0 0 99
271.8 1 0 0 99
271.9 1 0 0 99
272.0 1 0 0 99
272.1 1 0 0 99
272.2 1 0 0 99
272.3 1 0 0 99
272.4 1 0 0 99
272.5 1 0 0 99
272.6 1 0 0 99
272.7 1 0 0 99
272.8 1 0 0 99
272.9 1 0 0 99
273.0 1 0 0 99
273.1 1 0 0 99
273.2 1 0 0 99
273.3 1 0 0 99
273.4 1 0 0 99
273.5 1 0 0 99
273.6 1 0 0 99
273.7 1 0 0 99
273.8 1 0 0 99
273.9 1 0 0 99
274.0 1 0 0 99
274.1 1 0 0 99
274.2 1 0 0 99
274.3 1 0 0 99
274.4 1 0 0 99
274.5 1 0 0 99
274.6 1 0 0 99
274.7 1 0 0 99
274.8 1 0 0 99
274.9 1 0 0 99
275.0 1 0 0 99
275.1 1 0 0 99
275.2 1 0 0 99
275.3 1 0 0 99
275.4 1 0 0 99
275.5 1 0 0 99
275.6 1 0 0 99
275.7 1 0 0 99
275.8 1 0 0 99
275.9 1 0 0 99
276.0 1 0 0 99
276.1 1 0 0 99
276.2 1 0 0 99
276.3 1 0 0 99
276.4 1 0 0 99
276.5 1 0 0 99
276.6 1 0 0 99
276.7 1 0 0 99
276.8 1 0 0 99
276.9 1 0 0 99
277.0 1 0 0 99
277.1 1 0 0 99
277.2 1 0 0 99
277.3 1 0 0 99
277.4 1 0 0 99
277.5 1 0 0 99
277.6 1 0 0 99
277.7 1 0 0 99
277.8 1 0 0 99
277.9 1 0 0 99
278.0 1 0 0 99
278.1 1 0 0 99
278.2 1 0 0 99
278.3 1 0 0 99
278.4 1 0 0 99
278.5 1 0 0 99
278.6 1 0 0 99
278.7 1 0 0 99
278.8 1 0 0 99
278.9 1 0 0 99
279.0 1 0 0 99
279.1 1 0 0 99
279.2 1 0 0 99
279.3 1 0 0 99
279.4 1 0 0 99
279.5 1 0 0 99
279.6 1 0 0 99
279.7 1 0 0 99
279.8 1 0 0 99
279.9 1 0 0 99
280.0 1 0 0 99
280.1 1 0 0 99
280.2 1 0 0 99
280.3 1 0 0 99
280.4 1 0 0 99
280.5 1 0 0 99
280.6 1 0 0 99
280.7 1 0 0 99
280.8 1 0 0 99
280.9 1 0 0 99
281.0 1 0 0 99
281.1 1 0 0 99
281.2 1 0 0 99
281.3 1 0 0 99
281.4 1 0 0 99
281.5 1 0 0 99
281.6 1 0 0 99
281.7 1 0 0 99
281.8 1 0 0 99
281.9 1 0 0 99
282.0 1 0 0 99
282.1 1 0 0 99
282.2 1 0 0 99
282.3 1 0 0 99
282.4 1 0 0 99
282.5 1 0 0 99
282.6 1 0 0 99
282.7 1 0 0 99
282.8 1 0 0 99
282.9 1 0 0 99
283.0 1 0 0 99
283.1 1 0 0 99
283.2 1 0 0 99
283.3 1 0 0 99
283.4 1 0 0 99
283.5 1 0 0 99
283.6 1 0 0 99
283.7 1 0 0 99
283.8 1 0 0 99
283.9 1 0 0 99
284.0 1 0 0 99
284.1 1 0 0 99
284.2 1 0 0 99
284.3 1 0 0 99
284.4 1 0 0 99
284.5 1 0 0 99
284.6 1 0 0 99
284.7 1 0 0 99
284.8 1 0 0 99
284.9 1 0 0 99
285.0 1 0 0 99
285.1 1 0 0 99
285.2 1 0 0 99
285.3 1 0 0 99
285.4 1 0 0 99
285.5 1 0 0 99
285.6 1 0 0 99
285.7 1 0 0 99
285.8 1 0 0 99
285.9 1 0 0 99
286.0 1 0 0 99
286.1 1 0 0 99
286.2 1 0 0 99
286.3 1 0 0 99
286.4 1 0 0 99
286.5 1 0 0 99
286.6 1 0 0 99
286.7 1 0 0 99
286.8 1 0 0 99
286.9 1 0 0 99
287.0 1 0 0 99
287.1 1 0 0 99
287.2 1 0 0 99
287.3 1 0 0 99
287.4 1 0 0 99
287.5 1 0 0 99
287.6 1 0 0 99
287.7 1 0 0 99
287.8 1 0 0 99
287.9 1 0 0 99
288.0 1 0 0 99
288.1 1 0 0 99
288.2 1 0 0 99
288.3 1 0 0 99
288.4 1 0 0 99
288.5 1 0 0 99
288.6 1 0 0 99
288.7 1 0 0 99
288.8 1 0 0 99
288.9 1 0 0 99
289.0 1 0 0 99
289.1 1 0 0 99
289.2 1 0 0 99
289.3 1 0 0 99
289.4 1 0 0 99
289.5 1 0 0 99
289.6 1 0 0 99
289.7 1 0 0 99
289.8 1 0 0 99
289.9 1 0 0 99
290.0 1 0 0 99
290.1 1 0 0 99
290.2 1 0 0 99
290.3 1 0 0 99
290.4 1 0 0 99
290.5 1 0 0 99
290.6 1 0 0 99
290.7 1 0 0 99
290.8 1 0 0 99
290.9 1 0 0 99
291.0 1 0 0 99
291.1 1 0 0 99
291.2 1 0 0 99
291.3 1 0 0 99
291.4 1 0 0 99
291.5 1 0 0 99
291.6 1 0 0 99
291.7 1 0 0 99
291.8 1 0 0 99
291.9 1 0 0 99
292.0 1 0 0 99
292.1 1 0 0 99
292.2 1 0 0 99
292.3 1 0 0 99
292.4 1 0 0 99
292.5 1 0 0 99
292.6 1 0 0 99
292.7 1 0 0 99
292.8 1 0 0 99
292.9 1 0 0 99
293.0 1 0 0 99
293.1 1 0 0 99
293.2 1 0 0 99
293.3 1 0 0 99
293.4 1 0 0 99
293.5 1 0 0 99
293.6 1 0 0 99
293.7 1 0 0 99
293.8 1 0 0 99
293.9 1 0 0 99
294.0 1 0 0 99
294.1 1 0 0 99
294.2 1 0 0 99
294.3 1 0 0 99
294.4 1 0 0 99
294.5 1 0 0 99
294.6 1 0 0 99
294.7 1 0 0 99
294.8 1 0 0 99
294.9 1 0 0 99
295.0 1 0 0 99
295.1 1 0 0 99
295.2 1 0 0 99
295.3 1 0 0 99
295.4 1 0 0 99
295.5 1 0 0 99
295.6 1 0 0 99
295.7 1 0 0 99
295.8 1 0 0 99
295.9 1 0 0 99
296.0 1 0 0 99
296.1 1 0 0 99
296.2 1 0 0 99
296.3 1 0 0 99
296.4 1 0 0 99
296.5 1 0 0 99
296.6 1 0 0 99
296.7 1 0 0 99
296.8 1 0 0 99
296.9 1 0 0 99
297.0 1 0 0 99
297.1 1 0 0 99
297.2 1 0 0 99
297.3 1 0 0 99
297.4 1 0 0 99
297.5 1 0 0 99
297.6 1 0 0 99
297.7 1 0 0 99
297.8 1 0 0 99
297.9 1 0 0 99
298.0 1 0 0 99
298.1 1 0 0 99
298.2 1 0 0 99
298.3 1 0 0 99
298.4 1 0 0 99
298.5 1 0 0 99
298.6 1 0 0 99
298.7 1 0 0 99
298.8 1 0 0 99
298.9 1 0 0 99
299.0 1 0 0 99
299.1 1 0 0 99
299.2 1 0 0 99
299.3 1 0 0 99
299.4 1 0 0 99
299.5 1 0 0 99
299.6 1 0 0 99
299.7 1 0 0 99
299.8 1 0 0 99
299.9 1 0 0 99
300.0 1 0 0 99
300.1 1 0 0 99
300.2 1 0 0 99
300.3 1 0 0 99
300.4 1 0 0 99
300.5 1 0 0 99
300.6 1 0 0 99
300.7 1 0 0 99
300.8 1 0 0 99
300.9 1 0 0 99
301.0 1 0 0 99
301.1 1 0 0 99
301.2 1 0 0 99
301.3 1 0 0 99
301.4 1 0 0 99
301.5 1 0 0 99
301.6 1 0 0 99
301.7 1 0 0 99
301.8 1 0 0 99
301.9 1 0 0 99
302.0 1 0 0 99
302.1 1 0 0 99
302.2 1 0 0 99
302.3 1 0 0 99
302.4 1 0 0 99
302.5 1 0 0 99
302.6 1 0 0 99
302.7 1 0 0 99
302.8 1 0 0 99
302.9 1 0 0 99
303.0 1 0 0 99
303.1 1 0 0 99
303.2 1 0 0 99
303.3 1 0 0 99
303.4 1 0 0 99
303.5 1 0 0 99
303.6 1 0 0 99
303.7 1 0 0 99
303.8 1 0 0 99
303.9 1 0 0 99
304.0 1 0 0 99
304.1 1 0 0 99
304.2 1 0 0 99
304.3 1 0 0 99
304.4 1 0 0 99
304.5 1 0 0 99
304.6 1 0 0 99
304.7 1 0 0 99
304.8 1 0 0 99
304.9 1 0 0 99
305.0 1 0 0 99
305.1 1 0 0 99
305.2 1 0 0 99
305.3 1 0 0 99
305.4 1 0 0 99
305.5 1 0 0 99
305.6 1 0 0 99
305.7 1 0 0 99
305.8 1 0 0 99
305.9 1 0 0 99
306.0 1 0 0 99
306.1 1 0 0 99
306.2 1 0 0 99
306.3 1 0 0 99
306.4 1 0 0 99
306.5 1 0 0 99
306.6 1 0 0 99
306.7 1 0 0 99
306.8 1 0 0 99
306.9 1 0 0 99
307.0 1 0 0 99
307.1 1 0 0 99
307.2 1 0 0 99
307.3 1 0 0 99
307.4 1 0 0 99
307.5 1 0 0 99
307.6 1 0 0 99
307.7 1 0 0 99
307.8 1 0 0 99
307.9 1 0 0 99
308.0 1 0 0 99
308.1 1 0 0 99
308.2 1 0 0 99
308.3 1 0 0 99
308.4 1 0 0 99
308.5 1 0 0 99
308.6 1 0 0 99
308.7 1 0 0 99
308.8 1 0 0 99
308.9 1 0 0 99
309.0 1 0 0 99
309.1 1 0 0 99
309.2 1 0 0 99
309.3 1 0 0 99
309.4 1 0 0 99
309.5 1 0 0 99
309.6 1 0 0 99
309.7 1 0 0 99
309.8 1 0 0 99
309.9 1 0 0 99
310.0 1 0 0 99
310.1 1 0 0 99
310.2 1 0 0 99
310.3 1 0 0 99
310.4 1 0 0 99
310.5 1 0 0 99
310.6 1 0 0 99
310.7 1 0 0 99
310.8 1 0 0 99
310.9 1 0 0 99
311.0 1 0 0 99
311.1 1 0 0 99
311.2 1 0 0 99
311.3 1 0 0 99
311.4 1 0 0 99
311.5 1 0 0 99
311.6 1 0 0 99
311.7 1 0 0 99
311.8 1 0 0 99
311.9 1 0 0 99
312.0 1 0 0 99
312.1 1 0 0 99
312.2 1 0 0 99
312.3 1 0 0 99
312.4 1 0 0 99
312.5 1 0 0 99
312.6 1 0 0 99
312.7 1 0 0 99
312.8 1 0 0 99
312.9 1 0 0 99
313.0 1 0 0 99
313.1 1 0 0 99
313.2 1 0 0 99
313.3 1 0 0 99
313.4 1 0 0 99
313.5 1 0 0 99
313.6 1 0 0 99
313.7 1 0 0 99
313.8 1 0 0 99
313.9 1 0 0 99
314.0 1 0 0 99
314.1 1 0 0 99
314.2 1 0 0 99
314.3 1 0 0 99
314.4 1 0 0 99
314.5 1 0 0 99
314.6 1 0 0 99
314.7 1 0 0 99
314.8 1 0 0 99
314.9 1 0 0 99
315.0 1 0 0 99
315.1 1 0 0 99
315.2 1 0 0 99
315.3 1 0 0 99
315.4 1 0 0 99
315.5 1 0 0 99
315.6 1 0 0 99
315.7 1 0 0 99
315.8 1 0 0 99
315.9 1 0 0 99
316.0 1 0 0 99
316.1 1 0 0 99
316.2 1 0 0 99
316.3 1 0 0 99
316.4 1 0 0 99
316.5 1 0 0 99
316.6 1 0 0 99
316.7 1 0 0 99
316.8 1 0 0 99
316.9 1 0 0 99
317.0 1 0 0 99
317.1 1 0 0 99
317.2 1 0 0 99
317.3 1 0 0 99
317.4 1 0 0 99
317.5 1 0 0 99
317.6 1 0 0 99
317.7 1 0 0 99
317.8 1 0 0 99
317.9 1 0 0 99
318.0 1 0 0 99
318.1 1 0 0 99
318.2 1 0 0 99
318.3 1 0 0 99
318.4 1 0 0 99
318.5 1 0 0 99
318.6 1 0 0 99
318.7 1 0 0 99
318.8 1 0 0 99
318.9 1 0 0 99
319.0 1 0 0 99
319.1 1 0 0 99
319.2 1 0 0 99
319.3 1 0 0 99
319.4 1 0 0 99
319.5 1 0 0 99
319.6 1 0 0 99
319.7 1 0 0 99
319.8 1 0 0 99
319.9 1 0 0 99
320.0 1 0 0 99
320.1 1 0 0 99
320.2 1 0 0 99
320.3 1 0 0 99
320.4 1 0 0 99
320.5 1 0 0 99
320.6 1 0 0 99
320.7 1 0 0 99
320.8 1 0 0 99
320.9 1 0 0 99
321.0 1 0 0 99
321.1 1 0 0 99
321.2 1 0 0 99
321.3 1 0 0 99
321.4 1 0 0 99
321.5 1 0 0 99
321.6 1 0 0 99
321.7 1 0 0 99
321.8 1 0 0 99
321.9 1 0 0 99
322.0 1 0 0 99
322.1 1 0 0 99
322.2 1 0 0 99
322.3 1 0 0 99
322.4 1 0 0 99
322.5 1 0 0 99
322.6 1 0 0 99
322.7 1 0 0 99
322.8 1 0 0 99
322.9 1 0 0 99
323.0 1 0 0 99
323.1 1 0 0 99
323.2 1 0 0 99
323.3 1 0 0 99
323.4 1 0 0 99
323.5 1 0 0 99
323.6 1 0 0 99
323.7 1 0 0 99
323.8 1 0 0 99
323.9 1 0 0 99
324.0 1 0 0 99
324.1 1 0 0 99
324.2 1 0 0 99
324.3 1 0 0 99
324.4 1 0 0 99
324.5 1 0 0 99
324.6 1 0 0 99
324.7 1 0 0 99
324.8 1 0 0 99
324.9 1 0 0 99
325.0 1 0 0 99
325.1 1 0 0 99
325.2 1 0 0 99
325.3 1 0 0 99
325.4 1 0 0 99
325.5 1 0 0 99
325.6 1 0 0 99
325.7 1 0 0 99
325.8 1 0 0 99
325.9 1 0 0 99
326.0 1 0 0 99
326.1 1 0 0 99
326.2 1 0 0 99
326.3 1 0 0 99
326.4 1 0 0 99
326.5 1 0 0 99
326.6 1 0 0 99
326.7 1 0 0 99
326.8 1 0 0 99
326.9 1 0 0 99
327.0 1 0 0 99
327.1 1 0 0 99
327.2 1 0 0 99
327.3 1 0 0 99
327.4 1 0 0 99
327.5 1 0 0 99
327.6 1 0 0 99
327.7 1 0 0 99
327.8 1 0 0 99
327.9 1 0 0 99
328.0 1 0 0 99
328.1 1 0 0 99
328.2 1 0 0 99
328.3 1 0 0 99
328.4 1 0 0 99
328.5 1 0 0 99
328.6 1 0 0 99
328.7 1 0 0 99
328.8 1 0 0 99
328.9 1 0 0 99
329.0 1 0 0 99
329.1 1 0 0 99
329.2 1 0 0 99
329.3 1 0 0 99
329.4 1 0 0 99
329.5 1 0 0 99
329.6 1 0 0 99
329.7 1 0 0 99
329.8 1 0 0 99
329.9 1 0 0 99
330.0 1 0 0 99
330.1 1 0 0 99
330.2 1 0 0 99
330.3 1 0 0 99
330.4 1 0 0 99
330.5 1 0 0 99
330.6 1 0 0 99
330.7 1 0 0 99
330.8 1 0 0 99
330.9 1 0 0 99
331.0 1 0 0 99
331.1 1 0 0 99
331.2 1 0 0 99
331.3 1 0 0 99
331.4 1 0 0 99
331.5 1 0 0 99
331.6 1 0 0 99
331.7 1 0 0 99
331.8 1 0 0 99
331.9 1 0 0 99
332.0 1 0 0 99
332.1 1 0 0 99
332.2 1 0 0 99
332.3 1 0 0 99
332.4 1 0 0 99
332.5 1 0 0 99
332.6 1 0 0 99
332.7 1 0 0 99
332.8 1 0 0 99
332.9 1 0 0 99
333.0 1 0 0 99
333.1 1 0 0 99
333.2 1 0 0 99
333.3 1 0 0 99
333.4 1 0 0 99
333.5 1 0 0 99
333.6 1 0 0 99
333.7 1 0 0 99
333.8 1 0 0 99
333.9 1 0 0 99
334.0 1 0 0 99
334.1 1 0 0 99
334.2 1 0 0 99
334.3 1 0 0 99
334.4 1 0 0 99
334.5 1 0 0 99
334.6 1 0 0 99
334.7 1 0 0 99
334.8 1 0 0 99
334.9 1 0 0 99
335.0 0 1 0 99
335.1 0 1 0 99
335.2 0 1 0 99
335.3 0 1 0 99
335.4 0 1 0 99
335.5 0 1 0 99
335.6 0 1 0 99
335.7 0 1 0 99
335.8 0 1 0 99
335.9 0 1 0 99
336.0 0 1 0 99
336.1 0 1 0 99
336.2 0 1 0 99
336.3 0 1 0 99
336.4 0 1 0 99
336.5 0 1 0 99
336.6 0 0 1 99
336.7 0 0 1 99
336.8 0 0 1 99
336.9 0 0 1 99
337.0 0 0 1 99
337.1 0 0 1 99
337.2 0 0 1 99
337.3 0 0 1 99
337.4 0 0 1 99
337.5 0 0 1 99
337.6 0 0 1 99
337.7 0 0 1 99
337.8 0 0 1 99
337.9 0 0 1 99
338.0 0 0 1 99
338.1 0 0 1 99
338.2 0 0 1 99
338.3 0 0 1 99
338.4 0 0 1 99
338.5 0 0 1 99
338.6 0 0 1 99
338.7 0 0 1 99
338.8 0 0 1 99
338.9 0 0 1 99
339.0 0 0 1 99
339.1 0 0 1 99
339.2 0 0 1 99
339.3 0 0 1 99
339.4 0 0 1 99
339.5 0 0 1 99
339.6 0 0 1 99
339.7 0 0 1 99
339.8 0 0 1 99
339.9 0 0 1 99
340.0 0 0 1 99
340.1 0 0 1 99
340.2 0 0 1 99
340.3 0 0 1 99
340.4 0 0 0 100
