t 211Pb 211Bi 207Tl 207Pb
231.5 3 0 0 97
231.6 3 0 0 97
231.7 3 0 0 97
231.8 3 0 0 97
231.9 3 0 0 97
232.0 3 0 0 97
232.1 3 0 0 97
232.2 3 0 0 97
232.3 3 0 0 97
232.4 3 0 0 97
232.5 3 0 0 97
232.6 3 0 0 97
232.7 3 0 0 97
232.8 3 0 0 97
232.9 3 0 0 97
233.0 3 0 0 97
233.1 3 0 0 97
233.2 3 0 0 97
233.3 3 0 0 97
233.4 3 0 0 97
233.5 3 0 0 97
233.6 3 0 0 97
233.7 3 0 0 97
233.8 3 0 0 97
233.9 3 0 0 97
234.0 3 0 0 97
234.1 3 0 0 97
234.2 3 0 0 97
234.3 3 0 0 97
234.4 3 0 0 97
234.5 3 0 0 97
234.6 3 0 0 97
234.7 3 0 0 97
234.8 3 0 0 97
234.9 3 0 0 97
235.0 3 0 0 97
235.1 3 0 0 97
235.2 3 0 0 97
235.3 3 0 0 97
235.4 3 0 0 97
235.5 3 0 0 97
235.6 3 0 0 97
235.7 3 0 0 97
235.8 3 0 0 97
235.9 3 0 0 97
236.0 3 0 0 97
236.1 3 0 0 97
236.2 3 0 0 97
236.3 2 1 0 97
236.4 2 1 0 97
236.5 2 1 0 97
236.6 2 1 0 97
236.7 2 1 0 97
236.8 2 1 0 97
236.9 2 1 0 97
237.0 2 1 0 97
237.1 2 1 0 97
237.2 2 1 0 97
237.3 2 1 0 97
237.4 2 1 0 97
237.5 2 1 0 97
237.6 2 1 0 97
237.7 2 1 0 97
237.8 2 1 0 97
237.9 2 1 0 97
238.0 2 1 0 97
238.1 2 1 0 97
238.2 2 1 0 97
238.3 2 1 0 97
238.4 2 1 0 97
238.5 2 1 0 97
238.6 2 1 0 97
238.7 2 1 0 97
238.8 2 1 0 97
238.9 2 1 0 97
239.0 2 1 0 97
239.1 2 1 0 97
239.2 2 1 0 97
239.3 2 1 0 97
239.4 2 1 0 97
239.5 2 1 0 97
239.6 2 1 0 97
239.7 2 1 0 97
239.8 2 1 0 97
239.9 2 1 0 97
240.0 2 1 0 97
240.1 2 1 0 97
240.2 2 1 0 97
240.3 2 1 0 97
240.4 2 1 0 97
240.5 2 1 0 97
240.6 2 1 0 97
240.7 2 0 1 97
240.8 2 0 1 97
240.9 2 0 1 97
241.0 2 0 1 97
241.1 2 0 1 97
241.2 2 0 1 97
241.3 2 0 1 97
241.4 2 0 1 97
241.5 2 0 1 97
241.6 2 0 1 97
241.7 2 0 1 97
241.8 2 0 1 97
241.9 2 0 1 97
242.0 2 0 1 97
242.1 2 0 1 97
242.2 2 0 1 97
242.3 2 0 1 97
242.4 2 0 1 97
242.5 2 0 1 97
242.6 2 0 1 97
242.7 2 0 1 97
242.8 2 0 1 97
242.9 2 0 1 97
243.0 2 0 1 97
243.1 2 0 1 97
243.2 2 0 1 97
243.3 2 0 1 97
243.4 2 0 1 97
243.5 2 0 1 97
243.6 2 0 1 97
243.7 2 0 1 97
243.8 2 0 1 97
243.9 2 0 1 97
244.0 2 0 1 97
244.1 2 0 1 97
244.2 2 0 1 97
244.3 2 0 1 97
244.4 2 0 1 97
244.5 2 0 1 97
244.6 2 0 1 97
244.7 2 0 1 97
244.8 2 0 1 97
244.9 2 0 1 97
245.0 2 0 1 97
245.1 2 0 1 97
245.2 2 0 1 97
245.3 2 0 1 97
245.4 2 0 1 97
245.5 2 0 1 97
245.6 2 0 1 97
245.7 2 0 1 97
245.8 2 0 1 97
245.9 2 0 1 97
246.0 2 0 1 97
246.1 2 0 1 97
246.2 2 0 1 97
246.3 2 0 1 97
246.4 2 0 1 97
246.5 2 0 1 97
246.6 2 0 1 97
246.7 2 0 1 97
246.8 2 0 1 97
246.9 2 0 1 97
247.0 2 0 1 97
247.1 2 0 1 97
247.2 2 0 1 97
247.3 2 0 1 97
247.4 2 0 1 97
247.5 2 0 1 97
247.6 2 0 1 97
247.7 2 0 1 97
247.8 2 0 1 97
247.9 2 0 1 97
248.0 2 0 1 97
248.1 2 0 1 97
248.2 2 0 1 97
248.3 2 0 1 97
248.4 2 0 1 97
248.5 2 0 1 97
248.6 2 0 1 97
248.7 2 0 1 97
248.8 2 0 1 97
248.9 2 0 1 97
249.0 2 0 1 97
249.1 2 0 1 97
249.2 2 0 1 97
249.3 2 0 1 97
249.4 2 0 1 97
249.5 2 0 1 97
249.6 2 0 1 97
249.7 2 0 1 97
249.8 2 0 1 97
249.9 2 0 1 97
250.0 2 0 1 97
250.1 2 0 1 97
250.2 2 0 1 97
250.3 2 0 1 97
250.4 2 0 1 97
250.5 2 0 1 97
250.6 2 0 1 97
250.7 2 0 1 97
250.8 2 0 1 97
250.9 2 0 1 97
251.0 2 0 1 97
251.1 2 0 1 97
251.2 2 0 1 97
251.3 2 0 1 97
251.4 2 0 1 97
251.5 2 0 1 97
251.6 2 0 1 97
251.7 2 0 1 97
251.8 2 0 1 97
251.9 2 0 1 97
252.0 2 0 1 97
252.1 2 0 1 97
252.2 2 0 1 97
252.3 2 0 1 97
252.4 2 0 1 97
252.5 2 0 1 97
252.6 2 0 1 97
252.7 2 0 1 97
252.8 2 0 1 97
252.9 2 0 1 97
253.0 2 0 1 97
253.1 2 0 1 97
253.2 2 0 1 97
253.3 2 0 1 97
253.4 2 0 1 97
253.5 2 0 1 97
253.6 2 0 1 97
253.7 2 0 1 97
253.8 2 0 1 97
253.9 2 0 1 97
254.0 2 0 1 97
254.1 2 0 1 97
254.2 2 0 1 97
254.3 2 0 1 97
254.4 2 0 1 97
254.5 2 0 1 97
254.6 2 0 1 97
254.7 2 0 1 97
254.8 2 0 1 97
254.9 2 0 1 97
255.0 2 0 1 97
255.1 2 0 1 97
255.2 2 0 1 97
255.3 2 0 1 97
255.4 2 0 1 97
255.5 2 0 1 97
255.6 2 0 1 97
255.7 2 0 1 97
255.8 2 0 1 97
255.9 2 0 1 97
256.0 2 0 1 97
256.1 2 0 1 97
256.2 2 0 1 97
256.3 2 0 1 97
256.4 2 0 1 97
256.5 2 0 1 97
256.6 2 0 1 97
256.7 2 0 1 97
256.8 2 0 1 97
256.9 2 0 1 97
257.0 2 0 1 97
257.1 2 0 1 97
257.2 2 0 1 97
257.3 2 0 1 97
257.4 2 0 1 97
257.5 2 0 1 97
257.6 2 0 1 97
257.7 2 0 1 97
257.8 2 0 1 97
257.9 2 0 1 97
258.0 2 0 1 97
258.1 2 0 1 97
258.2 2 0 1 97
258.3 2 0 1 97
258.4 2 0 1 97
258.5 2 0 1 97
258.6 2 0 1 97
258.7 2 0 1 97
258.8 2 0 1 97
258.9 2 0 1 97
259.0 2 0 1 97
259.1 2 0 1 97
259.2 2 0 1 97
259.3 2 0 1 97
259.4 2 0 1 97
259.5 2 0 1 97
259.6 2 0 1 97
259.7 2 0 1 97
259.8 2 0 1 97
259.9 2 0 1 97
260.0 2 0 1 97
260.1 2 0 1 97
260.2 2 0 1 97
260.3 2 0 1 97
260.4 2 0 1 97
260.5 2 0 1 97
260.6 2 0 1 97
260.7 2 0 1 97
260.8 2 0 1 97
260.9 2 0 1 97
261.0 2 0 1 97
261.1 2 0 1 97
261.2 2 0 1 97
261.3 2 0 1 97
261.4 2 0 1 97
261.5 2 0 1 97
261.6 2 0 1 97
261.7 2 0 1 97
261.8 2 0 1 97
261.9 2 0 1 97
262.0 2 0 1 97
262.1 2 0 1 97
262.2 2 0 1 97
262.3 2 0 1 97
262.4 2 0 1 97
262.5 2 0 1 97
262.6 2 0 1 97
262.7 2 0 1 97
262.8 2 0 1 97
262.9 2 0 1 97
263.0 2 0 1 97
263.1 2 0 1 97
263.2 2 0 1 97
263.3 2 0 1 97
263.4 2 0 1 97
263.5 2 0 1 97
263.6 2 0 1 97
263.7 2 0 1 97
263.8 2 0 1 97
263.9 2 0 1 97
264.0 2 0 1 97
264.1 2 0 1 97
264.2 2 0 1 97
264.3 2 0 1 97
264.4 2 0 1 97
264.5 2 0 1 97
264.6 2 0 1 97
264.7 2 0 1 97
264.8 2 0 1 97
264.9 1 1 1 97
265.0 1 1 1 97
265.1 1 1 1 97
265.2 1 1 1 97
265.3 1 1 1 97
265.4 1 1 1 97
265.5 1 1 1 97
265.6 1 1 1 97
265.7 1 1 1 97
265.8 1 1 1 97
265.9 1 1 1 97
266.0 1 1 1 97
266.1 1 1 1 97
266.2 1 1 1 97
266.3 1 1 1 97
266.4 1 0 2 97
266.5 1 0 2 97
266.6 1 0 2 97
266.7 1 0 2 97
266.8 1 0 2 97
266.9 1 0 2 97
267.0 1 0 2 97
267.1 1 0 2 97
267.2 1 0 2 97
267.3 1 0 2 97
267.4 1 0 2 97
267.5 1 0 2 97
267.6 1 0 2 97
267.7 1 0 2 97
267.8 1 0 2 97
267.9 1 0 2 97
268.0 1 0 2 97
268.1 1 0 2 97
268.2 1 0 2 97
268.3 1 0 2 97
268.4 1 0 2 97
268.5 1 0 2 97
268.6 1 0 2 97
268.7 1 0 2 97
268.8 1 0 2 97
268.9 1 0 2 97
269.0 1 0 2 97
269.1 1 0 2 97
269.2 1 0 2 97
269.3 1 0 2 97
269.4 1 0 2 97
269.5 1 0 2 97
269.6 1 0 2 97
269.7 1 0 2 97
269.8 1 0 2 97
269.9 1 0 2 97
270.0 1 0 2 97
270.1 1 0 2 97
270.2 1 0 2 97
270.3 1 0 2 97
270.4 1 0 2 97
270.5 1 0 2 97
270.6 1 0 2 97
270.7 1 0 2 97
270.8 1 0 2 97
270.9 1 0 2 97
271.0 1 0 2 97
271.1 1 0 2 97
271.2 1 0 2 97
271.3 1 0 2 97
271.4 1 0 2 97
271.5 1 0 2 97
271.6 1 0 2 97
271.7 1 0 2 97
271.8 1 0 2 97
271.9 1 0 2 97
272.0 1 0 2 97
272.1 1 0 2 97
272.2 1 0 2 97
272.3 1 0 2 97
272.4 1 0 2 97
272.5 1 0 2 97
272.6 1 0 2 97
272.7 1 0 2 97
272.8 1 0 2 97
272.9 1 0 2 97
273.0 1 0 2 97
273.1 1 0 2 97
273.2 1 0 1 98
273.3 1 0 1 98
273.4 1 0 1 98
273.5 1 0 1 98
273.6 1 0 1 98
273.7 1 0 1 98
273.8 1 0 1 98
273.9 1 0 1 98
274.0 1 0 1 98
274.1 1 0 1 98
274.2 1 0 1 98
274.3 1 0 1 98
274.4 1 0 1 98
274.5 1 0 1 98
274.6 1 0 1 98
274.7 1 0 1 98
274.8 1 0 1 98
274.9 1 0 1 98
275.0 1 0 1 98
275.1 1 0 1 98
275.2 1 0 1 98
275.3 1 0 1 98
275.4 1 0 1 98
275.5 1 0 1 98
275.6 1 0 1 98
275.7 1 0 1 98
275.8 1 0 1 98
275.9 1 0 1 98
276.0 1 0 1 98
276.1 1 0 1 98
276.2 1 0 1 98
276.3 1 0 1 98
276.4 1 0 1 98
276.5 1 0 1 98
276.6 1 0 1 98
276.7 1 0 1 98
276.8 1 0 1 98
276.9 1 0 1 98
277.0 1 0 1 98
277.1 1 0 1 98
277.2 1 0 1 98
277.3 1 0 1 98
277.4 1 0 1 98
277.5 1 0 1 98
277.6 1 0 1 98
277.7 1 0 1 98
277.8 1 0 1 98
277.9 1 0 1 98
278.0 1 0 1 98
278.1 1 0 1 98
278.2 1 0 1 98
278.3 1 0 1 98
278.4 1 0 1 98
278.5 1 0 1 98
278.6 1 0 1 98
278.7 1 0 1 98
278.8 1 0 1 98
278.9 1 0 1 98
279.0 1 0 1 98
279.1 1 0 1 98
279.2 1 0 1 98
279.3 1 0 1 98
279.4 1 0 1 98
279.5 1 0 1 98
279.6 1 0 1 98
279.7 1 0 1 98
279.8 1 0 1 98
279.9 1 0 1 98
280.0 1 0 1 98
280.1 1 0 1 98
280.2 1 0 1 98
280.3 1 0 1 98
280.4 1 0 1 98
280.5 1 0 1 98
280.6 1 0 1 98
280.7 1 0 1 98
280.8 1 0 1 98
280.9 1 0 1 98
281.0 1 0 1 98
281.1 1 0 0 99
281.2 1 0 0 99
281.3 1 0 0 99
281.4 1 0 0 99
281.5 1 0 0 99
281.6 1 0 0 99
281.7 1 0 0 99
281.8 1 0 0 99
281.9 1 0 0 99
282.0 1 0 0 99
282.1 1 0 0 99
282.2 1 0 0 99
282.3 1 0 0 99
282.4 1 0 0 99
282.5 1 0 0 99
282.6 1 0 0 99
282.7 1 0 0 99
282.8 1 0 0 99
282.9 1 0 0 99
283.0 1 0 0 99
283.1 1 0 0 99
283.2 1 0 0 99
283.3 1 0 0 99
283.4 1 0 0 99
283.5 1 0 0 99
283.6 1 0 0 99
283.7 1 0 0 99
283.8 1 0 0 99
283.9 1 0 0 99
284.0 1 0 0 99
284.1 1 0 0 99
284.2 1 0 0 99
284.3 1 0 0 99
284.4 1 0 0 99
284.5 1 0 0 99
284.6 1 0 0 99
284.7 1 0 0 99
284.8 1 0 0 99
284.9 1 0 0 99
285.0 1 0 0 99
285.1 1 0 0 99
285.2 1 0 0 99
285.3 1 0 0 99
285.4 1 0 0 99
285.5 1 0 0 99
285.6 1 0 0 99
285.7 1 0 0 99
285.8 1 0 0 99
285.9 1 0 0 99
286.0 1 0 0 99
286.1 1 0 0 99
286.2 1 0 0 99
286.3 1 0 0 99
286.4 1 0 0 99
286.5 1 0 0 99
286.6 1 0 0 99
286.7 1 0 0 99
286.8 1 0 0 99
286.9 1 0 0 99
287.0 1 0 0 99
287.1 1 0 0 99
287.2 1 0 0 99
287.3 1 0 0 99
287.4 1 0 0 99
287.5 1 0 0 99
287.6 1 0 0 99
287.7 1 0 0 99
287.8 1 0 0 99
287.9 1 0 0 99
288.0 1 0 0 99
288.1 1 0 0 99
288.2 1 0 0 99
288.3 1 0 0 99
288.4 1 0 0 99
288.5 1 0 0 99
288.6 1 0 0 99
288.7 1 0 0 99
288.8 1 0 0 99
288.9 1 0 0 99
289.0 1 0 0 99
289.1 1 0 0 99
289.2 1 0 0 99
289.3 1 0 0 99
289.4 1 0 0 99
289.5 1 0 0 99
289.6 1 0 0 99
289.7 1 0 0 99
289.8 1 0 0 99
289.9 1 0 0 99
290.0 1 0 0 99
290.1 1 0 0 99
290.2 1 0 0 99
290.3 1 0 0 99
290.4 1 0 0 99
290.5 1 0 0 99
290.6 1 0 0 99
290.7 1 0 0 99
290.8 1 0 0 99
290.9 1 0 0 99
291.0 1 0 0 99
291.1 1 0 0 99
291.2 1 0 0 99
291.3 1 0 0 99
291.4 1 0 0 99
291.5 1 0 0 99
291.6 1 0 0 99
291.7 1 0 0 99
291.8 1 0 0 99
291.9 1 0 0 99
292.0 1 0 0 99
292.1 1 0 0 99
292.2 1 0 0 99
292.3 1 0 0 99
292.4 1 0 0 99
292.5 1 0 0 99
292.6 1 0 0 99
292.7 1 0 0 99
292.8 1 0 0 99
292.9 1 0 0 99
293.0 1 0 0 99
293.1 1 0 0 99
293.2 1 0 0 99
293.3 1 0 0 99
293.4 1 0 0 99
293.5 1 0 0 99
293.6 1 0 0 99
293.7 1 0 0 99
293.8 1 0 0 99
293.9 1 0 0 99
294.0 1 0 0 99
294.1 1 0 0 99
294.2 1 0 0 99
294.3 1 0 0 99
294.4 1 0 0 99
294.5 1 0 0 99
294.6 1 0 0 99
294.7 1 0 0 99
294.8 1 0 0 99
294.9 1 0 0 99
295.0 1 0 0 99
295.1 1 0 0 99
295.2 1 0 0 99
295.3 1 0 0 99
295.4 1 0 0 99
295.5 1 0 0 99
295.6 1 0 0 99
295.7 1 0 0 99
295.8 1 0 0 99
295.9 1 0 0 99
296.0 1 0 0 99
296.1 1 0 0 99
296.2 1 0 0 99
296.3 1 0 0 99
296.4 1 0 0 99
296.5 1 0 0 99
296.6 1 0 0 99
296.7 1 0 0 99
296.8 1 0 0 99
296.9 0 1 0 99
297.0 0 1 0 99
297.1 0 1 0 99
297.2 0 1 0 99
297.3 0 1 0 99
297.4 0 1 0 99
297.5 0 1 0 99
297.6 0 1 0 99
297.7 0 0 1 99
297.8 0 0 1 99
297.9 0 0 1 99
298.0 0 0 1 99
298.1 0 0 1 99
298.2 0 0 1 99
298.3 0 0 1 99
298.4 0 0 1 99
298.5 0 0 1 99
298.6 0 0 1 99
298.7 0 0 1 99
298.8 0 0 1 99
298.9 0 0 1 99
299.0 0 0 1 99
299.1 0 0 1 99
299.2 0 0 1 99
299.3 0 0 1 99
299.4 0 0 1 99
299.5 0 0 1 99
299.6 0 0 1 99
299.7 0 0 1 99
299.8 0 0 1 99
299.9 0 0 1 99
300.0 0 0 1 99
300.1 0 0 1 99
300.2 0 0 1 99
300.3 0 0 1 99
300.4 0 0 1 99
300.5 0 0 1 99
300.6 0 0 1 99
300.7 0 0 1 99
300.8 0 0 1 99
300.9 0 0 1 99
301.0 0 0 1 99
301.1 0 0 1 99
301.2 0 0 1 99
301.3 0 0 1 99
301.4 0 0 1 99
301.5 0 0 1 99
301.6 0 0 1 99
301.7 0 0 1 99
301.8 0 0 1 99
301.9 0 0 1 99
302.0 0 0 1 99
302.1 0 0 1 99
302.2 0 0 1 99
302.3 0 0 1 99
302.4 0 0 1 99
302.5 0 0 1 99
302.6 0 0 1 99
302.7 0 0 1 99
302.8 0 0 1 99
302.9 0 0 1 99
303.0 0 0 1 99
303.1 0 0 1 99
303.2 0 0 1 99
303.3 0 0 1 99
303.4 0 0 1 99
303.5 0 0 1 99
303.6 0 0 1 99
303.7 0 0 1 99
303.8 0 0 1 99
303.9 0 0 1 99
304.0 0 0 1 99
304.1 0 0 1 99
304.2 0 0 1 99
304.3 0 0 1 99
304.4 0 0 1 99
304.5 0 0 1 99
304.6 0 0 1 99
304.7 0 0 1 99
304.8 0 0 1 99
304.9 0 0 1 99
305.0 0 0 1 99
305.1 0 0 1 99
305.2 0 0 1 99
305.3 0 0 1 99
305.4 0 0 1 99
305.5 0 0 1 99
305.6 0 0 1 99
305.7 0 0 1 99
305.8 0 0 1 99
305.9 0 0 1 99
306.0 0 0 1 99
306.1 0 0 1 99
306.2 0 0 1 99
306.3 0 0 1 99
306.4 0 0 1 99
306.5 0 0 1 99
306.6 0 0 0 100
