t 211Pb 211Bi 207Tl 207Pb
174.5 3 0 0 97
174.5 3 0 0 97
174.6 3 0 0 97
174.6 3 0 0 97
174.6 3 0 0 97
174.6 3 0 0 97
174.7 3 0 0 97
174.7 3 0 0 97
174.7 3 0 0 97
174.7 3 0 0 97
174.8 3 0 0 97
174.8 3 0 0 97
174.8 3 0 0 97
174.8 3 0 0 97
174.9 3 0 0 97
174.9 3 0 0 97
174.9 3 0 0 97
174.9 3 0 0 97
175.0 3 0 0 97
175.0 3 0 0 97
175.0 3 0 0 97
175.0 3 0 0 97
175.1 3 0 0 97
175.1 3 0 0 97
175.1 3 0 0 97
175.1 3 0 0 97
175.2 3 0 0 97
175.2 3 0 0 97
175.2 3 0 0 97
175.2 3 0 0 97
175.3 3 0 0 97
175.3 3 0 0 97
175.3 3 0 0 97
175.3 3 0 0 97
175.4 3 0 0 97
175.4 3 0 0 97
175.4 3 0 0 97
175.4 3 0 0 97
175.5 3 0 0 97
175.5 3 0 0 97
175.5 3 0 0 97
175.5 3 0 0 97
175.6 3 0 0 97
175.6 3 0 0 97
175.6 3 0 0 97
175.6 3 0 0 97
175.7 3 0 0 97
175.7 3 0 0 97
175.7 3 0 0 97
175.7 3 0 0 97
175.8 3 0 0 97
175.8 3 0 0 97
175.8 3 0 0 97
175.8 3 0 0 97
175.9 3 0 0 97
175.9 3 0 0 97
175.9 3 0 0 97
175.9 3 0 0 97
176.0 3 0 0 97
176.0 3 0 0 97
176.0 3 0 0 97
176.0 3 0 0 97
176.1 3 0 0 97
176.1 3 0 0 97
176.1 3 0 0 97
176.1 3 0 0 97
176.2 3 0 0 97
176.2 3 0 0 97
176.2 3 0 0 97
176.2 3 0 0 97
176.3 3 0 0 97
176.3 3 0 0 97
176.3 3 0 0 97
176.3 3 0 0 97
176.4 3 0 0 97
176.4 3 0 0 97
176.4 3 0 0 97
176.4 3 0 0 97
176.5 3 0 0 97
176.5 3 0 0 97
176.5 3 0 0 97
176.5 3 0 0 97
176.6 3 0 0 97
176.6 3 0 0 97
176.6 3 0 0 97
176.6 3 0 0 97
176.7 3 0 0 97
176.7 3 0 0 97
176.7 3 0 0 97
176.7 3 0 0 97
176.8 3 0 0 97
176.8 3 0 0 97
176.8 3 0 0 97
176.8 3 0 0 97
176.9 3 0 0 97
176.9 3 0 0 97
176.9 3 0 0 97
176.9 3 0 0 97
177.0 3 0 0 97
177.0 3 0 0 97
177.0 3 0 0 97
177.0 3 0 0 97
177.1 3 0 0 97
177.1 3 0 0 97
177.1 3 0 0 97
177.1 3 0 0 97
177.2 3 0 0 97
177.2 3 0 0 97
177.2 3 0 0 97
177.2 3 0 0 97
177.3 3 0 0 97
177.3 3 0 0 97
177.3 3 0 0 97
177.3 3 0 0 97
177.4 3 0 0 97
177.4 3 0 0 97
177.4 3 0 0 97
177.4 3 0 0 97
177.5 3 0 0 97
177.5 3 0 0 97
177.5 3 0 0 97
177.5 3 0 0 97
177.6 3 0 0 97
177.6 3 0 0 97
177.6 3 0 0 97
177.6 3 0 0 97
177.7 3 0 0 97
177.7 3 0 0 97
177.7 3 0 0 97
177.7 3 0 0 97
177.8 3 0 0 97
177.8 3 0 0 97
177.8 3 0 0 97
177.8 3 0 0 97
177.9 3 0 0 97
177.9 3 0 0 97
177.9 3 0 0 97
177.9 3 0 0 97
178.0 3 0 0 97
178.0 3 0 0 97
178.0 3 0 0 97
178.0 3 0 0 97
178.1 3 0 0 97
178.1 3 0 0 97
178.1 3 0 0 97
178.1 3 0 0 97
178.2 3 0 0 97
178.2 3 0 0 97
178.2 3 0 0 97
178.2 3 0 0 97
178.3 3 0 0 97
178.3 3 0 0 97
178.3 3 0 0 97
178.3 3 0 0 97
178.4 3 0 0 97
178.4 3 0 0 97
178.4 3 0 0 97
178.4 3 0 0 97
178.5 3 0 0 97
178.5 3 0 0 97
178.5 3 0 0 97
178.5 3 0 0 97
178.6 3 0 0 97
178.6 3 0 0 97
178.6 3 0 0 97
178.6 3 0 0 97
178.7 3 0 0 97
178.7 3 0 0 97
178.7 3 0 0 97
178.7 3 0 0 97
178.8 3 0 0 97
178.8 3 0 0 97
178.8 3 0 0 97
178.8 3 0 0 97
178.9 3 0 0 97
178.9 3 0 0 97
178.9 3 0 0 97
178.9 3 0 0 97
179.0 3 0 0 97
179.0 3 0 0 97
179.0 3 0 0 97
179.0 3 0 0 97
179.1 3 0 0 97
179.1 3 0 0 97
179.1 3 0 0 97
179.1 3 0 0 97
179.2 3 0 0 97
179.2 3 0 0 97
179.2 3 0 0 97
179.2 3 0 0 97
179.3 3 0 0 97
179.3 3 0 0 97
179.3 3 0 0 97
179.3 3 0 0 97
179.4 3 0 0 97
179.4 3 0 0 97
179.4 3 0 0 97
179.4 3 0 0 97
179.5 3 0 0 97
179.5 3 0 0 97
179.5 3 0 0 97
179.5 3 0 0 97
179.6 3 0 0 97
179.6 3 0 0 97
179.6 3 0 0 97
179.6 3 0 0 97
179.7 3 0 0 97
179.7 3 0 0 97
179.7 3 0 0 97
179.7 3 0 0 97
179.8 3 0 0 97
179.8 3 0 0 97
179.8 3 0 0 97
179.8 3 0 0 97
179.9 3 0 0 97
179.9 3 0 0 97
179.9 3 0 0 97
179.9 3 0 0 97
180.0 3 0 0 97
180.0 3 0 0 97
180.0 3 0 0 97
180.0 3 0 0 97
180.1 3 0 0 97
180.1 3 0 0 97
180.1 3 0 0 97
180.1 3 0 0 97
180.2 3 0 0 97
180.2 3 0 0 97
180.2 3 0 0 97
180.2 3 0 0 97
180.3 3 0 0 97
180.3 3 0 0 97
180.3 3 0 0 97
180.3 3 0 0 97
180.4 3 0 0 97
180.4 3 0 0 97
180.4 3 0 0 97
180.4 3 0 0 97
180.5 3 0 0 97
180.5 3 0 0 97
180.5 3 0 0 97
180.5 3 0 0 97
180.6 3 0 0 97
180.6 3 0 0 97
180.6 3 0 0 97
180.6 3 0 0 97
180.7 3 0 0 97
180.7 3 0 0 97
180.7 3 0 0 97
180.7 3 0 0 97
180.8 3 0 0 97
180.8 3 0 0 97
180.8 3 0 0 97
180.8 3 0 0 97
180.9 3 0 0 97
180.9 3 0 0 97
180.9 3 0 0 97
180.9 3 0 0 97
181.0 3 0 0 97
181.0 3 0 0 97
181.0 3 0 0 97
181.0 3 0 0 97
181.1 3 0 0 97
181.1 3 0 0 97
181.1 3 0 0 97
181.1 3 0 0 97
181.2 3 0 0 97
181.2 3 0 0 97
181.2 3 0 0 97
181.2 3 0 0 97
181.3 3 0 0 97
181.3 3 0 0 97
181.3 3 0 0 97
181.3 3 0 0 97
181.4 3 0 0 97
181.4 3 0 0 97
181.4 3 0 0 97
181.4 3 0 0 97
181.5 3 0 0 97
181.5 3 0 0 97
181.5 3 0 0 97
181.5 3 0 0 97
181.6 3 0 0 97
181.6 3 0 0 97
181.6 3 0 0 97
181.6 3 0 0 97
181.7 3 0 0 97
181.7 3 0 0 97
181.7 3 0 0 97
181.7 3 0 0 97
181.8 3 0 0 97
181.8 3 0 0 97
181.8 3 0 0 97
181.8 3 0 0 97
181.9 3 0 0 97
181.9 3 0 0 97
181.9 3 0 0 97
181.9 3 0 0 97
182.0 3 0 0 97
182.0 3 0 0 97
182.0 3 0 0 97
182.0 3 0 0 97
182.1 3 0 0 97
182.1 3 0 0 97
182.1 3 0 0 97
182.1 3 0 0 97
182.2 3 0 0 97
182.2 3 0 0 97
182.2 3 0 0 97
182.2 3 0 0 97
182.3 3 0 0 97
182.3 3 0 0 97
182.3 3 0 0 97
182.3 3 0 0 97
182.4 3 0 0 97
182.4 3 0 0 97
182.4 3 0 0 97
182.4 3 0 0 97
182.5 3 0 0 97
182.5 3 0 0 97
182.5 3 0 0 97
182.5 3 0 0 97
182.6 3 0 0 97
182.6 3 0 0 97
182.6 3 0 0 97
182.6 3 0 0 97
182.7 3 0 0 97
182.7 3 0 0 97
182.7 3 0 0 97
182.7 3 0 0 97
182.8 3 0 0 97
182.8 3 0 0 97
182.8 3 0 0 97
182.8 3 0 0 97
182.9 3 0 0 97
182.9 3 0 0 97
182.9 3 0 0 97
182.9 3 0 0 97
183.0 3 0 0 97
183.0 3 0 0 97
183.0 3 0 0 97
183.0 3 0 0 97
183.1 3 0 0 97
183.1 3 0 0 97
183.1 3 0 0 97
183.1 3 0 0 97
183.2 3 0 0 97
183.2 3 0 0 97
183.2 3 0 0 97
183.2 3 0 0 97
183.3 3 0 0 97
183.3 3 0 0 97
183.3 3 0 0 97
183.3 3 0 0 97
183.4 3 0 0 97
183.4 3 0 0 97
183.4 3 0 0 97
183.4 3 0 0 97
183.5 3 0 0 97
183.5 3 0 0 97
183.5 3 0 0 97
183.5 3 0 0 97
183.6 3 0 0 97
183.6 3 0 0 97
183.6 3 0 0 97
183.6 3 0 0 97
183.7 3 0 0 97
183.7 3 0 0 97
183.7 3 0 0 97
183.7 3 0 0 97
183.8 3 0 0 97
183.8 3 0 0 97
183.8 3 0 0 97
183.8 3 0 0 97
183.9 3 0 0 97
183.9 3 0 0 97
183.9 3 0 0 97
183.9 3 0 0 97
184.0 3 0 0 97
184.0 3 0 0 97
184.0 3 0 0 97
184.0 3 0 0 97
184.1 3 0 0 97
184.1 3 0 0 97
184.1 3 0 0 97
184.1 3 0 0 97
184.2 3 0 0 97
184.2 3 0 0 97
184.2 3 0 0 97
184.2 3 0 0 97
184.3 3 0 0 97
184.3 3 0 0 97
184.3 3 0 0 97
184.3 3 0 0 97
184.4 3 0 0 97
184.4 3 0 0 97
184.4 3 0 0 97
184.4 3 0 0 97
184.5 3 0 0 97
184.5 3 0 0 97
184.5 3 0 0 97
184.5 3 0 0 97
184.6 3 0 0 97
184.6 3 0 0 97
184.6 3 0 0 97
184.6 3 0 0 97
184.7 3 0 0 97
184.7 3 0 0 97
184.7 3 0 0 97
184.7 3 0 0 97
184.8 3 0 0 97
184.8 3 0 0 97
184.8 3 0 0 97
184.8 3 0 0 97
184.9 3 0 0 97
184.9 3 0 0 97
184.9 3 0 0 97
184.9 3 0 0 97
185.0 3 0 0 97
185.0 3 0 0 97
185.0 3 0 0 97
185.0 3 0 0 97
185.1 3 0 0 97
185.1 3 0 0 97
185.1 3 0 0 97
185.1 3 0 0 97
185.2 3 0 0 97
185.2 3 0 0 97
185.2 3 0 0 97
185.2 3 0 0 97
185.3 3 0 0 97
185.3 3 0 0 97
185.3 3 0 0 97
185.3 3 0 0 97
185.4 3 0 0 97
185.4 3 0 0 97
185.4 3 0 0 97
185.4 3 0 0 97
185.5 3 0 0 97
185.5 3 0 0 97
185.5 3 0 0 97
185.5 3 0 0 97
185.6 3 0 0 97
185.6 3 0 0 97
185.6 3 0 0 97
185.6 3 0 0 97
185.7 3 0 0 97
185.7 3 0 0 97
185.7 3 0 0 97
185.7 3 0 0 97
185.8 3 0 0 97
185.8 3 0 0 97
185.8 3 0 0 97
185.8 3 0 0 97
185.9 3 0 0 97
185.9 3 0 0 97
185.9 3 0 0 97
185.9 3 0 0 97
186.0 3 0 0 97
186.0 3 0 0 97
186.0 3 0 0 97
186.0 3 0 0 97
186.1 3 0 0 97
186.1 3 0 0 97
186.1 3 0 0 97
186.1 3 0 0 97
186.2 3 0 0 97
186.2 3 0 0 97
186.2 3 0 0 97
186.2 3 0 0 97
186.3 3 0 0 97
186.3 3 0 0 97
186.3 3 0 0 97
186.3 3 0 0 97
186.4 3 0 0 97
186.4 3 0 0 97
186.4 3 0 0 97
186.4 3 0 0 97
186.5 3 0 0 97
186.5 3 0 0 97
186.5 3 0 0 97
186.5 3 0 0 97
186.6 3 0 0 97
186.6 3 0 0 97
186.6 3 0 0 97
186.6 3 0 0 97
186.7 3 0 0 97
186.7 3 0 0 97
186.7 3 0 0 97
186.7 3 0 0 97
186.8 3 0 0 97
186.8 3 0 0 97
186.8 3 0 0 97
186.8 3 0 0 97
186.9 3 0 0 97
186.9 3 0 0 97
186.9 3 0 0 97
186.9 3 0 0 97
187.0 3 0 0 97
187.0 3 0 0 97
187.0 3 0 0 97
187.0 3 0 0 97
187.1 3 0 0 97
187.1 3 0 0 97
187.1 3 0 0 97
187.1 3 0 0 97
187.2 3 0 0 97
187.2 3 0 0 97
187.2 3 0 0 97
187.2 3 0 0 97
187.3 3 0 0 97
187.3 3 0 0 97
187.3 3 0 0 97
187.3 3 0 0 97
187.4 3 0 0 97
187.4 3 0 0 97
187.4 3 0 0 97
187.4 3 0 0 97
187.5 3 0 0 97
187.5 3 0 0 97
187.5 3 0 0 97
187.5 3 0 0 97
187.6 3 0 0 97
187.6 3 0 0 97
187.6 3 0 0 97
187.6 3 0 0 97
187.7 3 0 0 97
187.7 3 0 0 97
187.7 3 0 0 97
187.7 3 0 0 97
187.8 3 0 0 97
187.8 3 0 0 97
187.8 3 0 0 97
187.8 3 0 0 97
187.9 3 0 0 97
187.9 3 0 0 97
187.9 3 0 0 97
187.9 3 0 0 97
188.0 3 0 0 97
188.0 3 0 0 97
188.0 3 0 0 97
188.0 3 0 0 97
188.1 3 0 0 97
188.1 3 0 0 97
188.1 3 0 0 97
188.1 3 0 0 97
188.2 3 0 0 97
188.2 3 0 0 97
188.2 3 0 0 97
188.2 3 0 0 97
188.3 3 0 0 97
188.3 3 0 0 97
188.3 3 0 0 97
188.3 3 0 0 97
188.4 3 0 0 97
188.4 3 0 0 97
188.4 3 0 0 97
188.4 3 0 0 97
188.5 3 0 0 97
188.5 3 0 0 97
188.5 3 0 0 97
188.5 3 0 0 97
188.6 3 0 0 97
188.6 3 0 0 97
188.6 3 0 0 97
188.6 3 0 0 97
188.7 3 0 0 97
188.7 3 0 0 97
188.7 3 0 0 97
188.7 3 0 0 97
188.8 3 0 0 97
188.8 3 0 0 97
188.8 3 0 0 97
188.8 3 0 0 97
188.9 3 0 0 97
188.9 3 0 0 97
188.9 3 0 0 97
188.9 3 0 0 97
189.0 3 0 0 97
189.0 3 0 0 97
189.0 3 0 0 97
189.0 3 0 0 97
189.1 3 0 0 97
189.1 3 0 0 97
189.1 3 0 0 97
189.1 3 0 0 97
189.2 3 0 0 97
189.2 3 0 0 97
189.2 3 0 0 97
189.2 3 0 0 97
189.3 3 0 0 97
189.3 3 0 0 97
189.3 3 0 0 97
189.3 3 0 0 97
189.4 3 0 0 97
189.4 3 0 0 97
189.4 3 0 0 97
189.4 3 0 0 97
189.5 3 0 0 97
189.5 3 0 0 97
189.5 3 0 0 97
189.5 3 0 0 97
189.6 3 0 0 97
189.6 3 0 0 97
189.6 3 0 0 97
189.6 3 0 0 97
189.7 3 0 0 97
189.7 3 0 0 97
189.7 3 0 0 97
189.7 3 0 0 97
189.8 3 0 0 97
189.8 3 0 0 97
189.8 3 0 0 97
189.8 3 0 0 97
189.9 3 0 0 97
189.9 3 0 0 97
189.9 3 0 0 97
189.9 3 0 0 97
190.0 3 0 0 97
190.0 3 0 0 97
190.0 3 0 0 97
190.0 3 0 0 97
190.1 2 1 0 97
190.1 2 1 0 97
190.1 2 1 0 97
190.1 2 1 0 97
190.2 2 1 0 97
190.2 2 1 0 97
190.2 2 1 0 97
190.2 2 1 0 97
190.3 2 1 0 97
190.3 2 1 0 97
190.3 2 1 0 97
190.3 2 1 0 97
190.4 2 1 0 97
190.4 2 1 0 97
190.4 2 1 0 97
190.4 2 1 0 97
190.5 2 1 0 97
190.5 2 1 0 97
190.5 2 1 0 97
190.5 2 1 0 97
190.6 2 1 0 97
190.6 2 1 0 97
190.6 2 1 0 97
190.6 2 1 0 97
190.7 2 1 0 97
190.7 2 1 0 97
190.7 2 1 0 97
190.7 2 1 0 97
190.8 2 1 0 97
190.8 2 1 0 97
190.8 2 1 0 97
190.8 2 1 0 97
190.9 2 1 0 97
190.9 2 1 0 97
190.9 2 1 0 97
190.9 2 1 0 97
191.0 2 1 0 97
191.0 2 1 0 97
191.0 2 1 0 97
191.0 2 1 0 97
191.1 2 1 0 97
191.1 2 1 0 97
191.1 2 1 0 97
191.1 2 1 0 97
191.2 2 1 0 97
191.2 2 1 0 97
191.2 2 1 0 97
191.2 2 1 0 97
191.3 2 1 0 97
191.3 2 1 0 97
191.3 2 1 0 97
191.3 2 1 0 97
191.4 2 1 0 97
191.4 2 1 0 97
191.4 2 1 0 97
191.4 2 1 0 97
191.5 2 1 0 97
191.5 2 1 0 97
191.5 2 1 0 97
191.5 2 1 0 97
191.6 2 1 0 97
191.6 2 1 0 97
191.6 2 1 0 97
191.6 2 1 0 97
191.7 2 1 0 97
191.7 2 1 0 97
191.7 2 1 0 97
191.7 2 1 0 97
191.8 2 1 0 97
191.8 2 1 0 97
191.8 2 1 0 97
191.8 2 1 0 97
191.9 2 1 0 97
191.9 2 1 0 97
191.9 2 1 0 97
191.9 2 1 0 97
192.0 2 1 0 97
192.0 2 1 0 97
192.0 2 1 0 97
192.0 2 1 0 97
192.1 2 1 0 97
192.1 2 1 0 97
192.1 2 1 0 97
192.1 2 1 0 97
192.2 2 1 0 97
192.2 2 1 0 97
192.2 2 1 0 97
192.2 2 1 0 97
192.3 2 1 0 97
192.3 2 1 0 97
192.3 2 1 0 97
192.3 2 1 0 97
192.4 2 1 0 97
192.4 2 1 0 97
192.4 2 1 0 97
192.4 2 1 0 97
192.5 2 1 0 97
192.5 2 1 0 97
192.5 2 1 0 97
192.5 2 1 0 97
192.6 2 1 0 97
192.6 2 1 0 97
192.6 2 1 0 97
192.6 2 1 0 97
192.7 2 1 0 97
192.7 2 1 0 97
192.7 2 1 0 97
192.7 2 1 0 97
192.8 2 1 0 97
192.8 2 1 0 97
192.8 2 1 0 97
192.8 2 1 0 97
192.9 2 1 0 97
192.9 2 1 0 97
192.9 2 1 0 97
192.9 2 1 0 97
193.0 2 1 0 97
193.0 2 1 0 97
193.0 2 1 0 97
193.0 2 1 0 97
193.1 2 1 0 97
193.1 2 1 0 97
193.1 2 1 0 97
193.1 2 1 0 97
193.2 2 1 0 97
193.2 2 1 0 97
193.2 2 1 0 97
193.2 2 1 0 97
193.3 2 1 0 97
193.3 2 1 0 97
193.3 2 1 0 97
193.3 2 1 0 97
193.4 2 1 0 97
193.4 2 1 0 97
193.4 2 1 0 97
193.4 2 1 0 97
193.5 2 1 0 97
193.5 2 1 0 97
193.5 2 1 0 97
193.5 2 1 0 97
193.6 2 1 0 97
193.6 2 1 0 97
193.6 2 1 0 97
193.6 2 1 0 97
193.7 2 1 0 97
193.7 2 1 0 97
193.7 2 1 0 97
193.7 2 1 0 97
193.8 2 1 0 97
193.8 2 1 0 97
193.8 2 1 0 97
193.8 2 1 0 97
193.9 2 1 0 97
193.9 2 1 0 97
193.9 2 1 0 97
193.9 2 1 0 97
194.0 2 1 0 97
194.0 2 1 0 97
194.0 2 1 0 97
194.0 2 1 0 97
194.1 2 1 0 97
194.1 2 1 0 97
194.1 2 1 0 97
194.1 2 1 0 97
194.2 2 1 0 97
194.2 2 1 0 97
194.2 2 1 0 97
194.2 2 1 0 97
194.3 2 1 0 97
194.3 2 1 0 97
194.3 2 1 0 97
194.3 2 1 0 97
194.4 2 1 0 97
194.4 2 1 0 97
194.4 2 1 0 97
194.4 2 1 0 97
194.5 2 1 0 97
194.5 2 1 0 97
194.5 2 1 0 97
194.5 2 1 0 97
194.6 2 1 0 97
194.6 2 1 0 97
194.6 2 1 0 97
194.6 2 1 0 97
194.7 2 1 0 97
194.7 2 1 0 97
194.7 2 1 0 97
194.7 2 1 0 97
194.8 2 1 0 97
194.8 2 1 0 97
194.8 2 1 0 97
194.8 2 1 0 97
194.9 2 1 0 97
194.9 2 1 0 97
194.9 2 1 0 97
194.9 2 1 0 97
195.0 2 1 0 97
195.0 2 1 0 97
195.0 2 0 1 97
195.0 2 0 1 97
195.1 2 0 1 97
195.1 2 0 1 97
195.1 2 0 1 97
195.1 2 0 1 97
195.2 2 0 1 97
195.2 2 0 1 97
195.2 2 0 1 97
195.2 2 0 1 97
195.3 2 0 1 97
195.3 2 0 1 97
195.3 2 0 1 97
195.3 2 0 1 97
195.4 2 0 1 97
195.4 2 0 1 97
195.4 2 0 1 97
195.4 2 0 1 97
195.5 2 0 1 97
195.5 2 0 1 97
195.5 2 0 1 97
195.5 2 0 1 97
195.6 2 0 1 97
195.6 2 0 1 97
195.6 2 0 1 97
195.6 2 0 1 97
195.7 2 0 1 97
195.7 2 0 1 97
195.7 2 0 1 97
195.7 2 0 1 97
195.8 2 0 1 97
195.8 2 0 1 97
195.8 2 0 1 97
195.8 2 0 1 97
195.9 2 0 1 97
195.9 2 0 1 97
195.9 2 0 1 97
195.9 2 0 1 97
196.0 2 0 1 97
196.0 2 0 1 97
196.0 2 0 1 97
196.0 2 0 1 97
196.1 2 0 1 97
196.1 2 0 1 97
196.1 2 0 1 97
196.1 2 0 1 97
196.2 2 0 1 97
196.2 2 0 1 97
196.2 2 0 1 97
196.2 2 0 1 97
196.3 2 0 1 97
196.3 2 0 1 97
196.3 2 0 1 97
196.3 2 0 1 97
196.4 2 0 1 97
196.4 2 0 1 97
196.4 2 0 1 97
196.4 2 0 1 97
196.5 2 0 1 97
196.5 2 0 1 97
196.5 2 0 1 97
196.5 2 0 1 97
196.6 2 0 1 97
196.6 2 0 1 97
196.6 2 0 1 97
196.6 2 0 1 97
196.7 2 0 1 97
196.7 2 0 1 97
196.7 2 0 1 97
196.7 2 0 1 97
196.8 2 0 1 97
196.8 2 0 1 97
196.8 2 0 1 97
196.8 2 0 1 97
196.9 2 0 1 97
196.9 2 0 1 97
196.9 2 0 1 97
196.9 2 0 1 97
197.0 2 0 1 97
197.0 2 0 1 97
197.0 2 0 1 97
197.0 2 0 1 97
197.1 2 0 1 97
197.1 2 0 1 97
197.1 2 0 1 97
197.1 2 0 1 97
197.2 2 0 1 97
197.2 2 0 1 97
197.2 2 0 1 97
197.2 2 0 1 97
197.3 2 0 1 97
197.3 2 0 1 97
197.3 2 0 1 97
197.3 2 0 1 97
197.4 2 0 1 97
197.4 2 0 1 97
197.4 2 0 1 97
197.4 2 0 1 97
197.5 2 0 1 97
197.5 2 0 1 97
197.5 2 0 1 97
197.5 2 0 1 97
197.6 2 0 1 97
197.6 2 0 1 97
197.6 2 0 1 97
197.6 2 0 1 97
197.7 2 0 1 97
197.7 2 0 1 97
197.7 2 0 1 97
197.7 2 0 1 97
197.8 2 0 1 97
197.8 2 0 1 97
197.8 2 0 1 97
197.8 2 0 1 97
197.9 2 0 1 97
197.9 2 0 1 97
197.9 2 0 1 97
197.9 2 0 1 97
198.0 2 0 1 97
198.0 2 0 1 97
198.0 2 0 1 97
198.0 2 0 1 97
198.1 2 0 1 97
198.1 2 0 1 97
198.1 2 0 1 97
198.1 2 0 1 97
198.2 2 0 1 97
198.2 2 0 1 97
198.2 2 0 1 97
198.2 2 0 1 97
198.3 2 0 1 97
198.3 2 0 1 97
198.3 2 0 1 97
198.3 2 0 1 97
198.4 2 0 1 97
198.4 2 0 1 97
198.4 2 0 1 97
198.4 2 0 1 97
198.5 2 0 1 97
198.5 2 0 1 97
198.5 2 0 1 97
198.5 2 0 1 97
198.6 2 0 1 97
198.6 2 0 1 97
198.6 2 0 1 97
198.6 2 0 1 97
198.7 2 0 1 97
198.7 2 0 1 97
198.7 2 0 1 97
198.7 2 0 1 97
198.8 2 0 1 97
198.8 2 0 1 97
198.8 2 0 1 97
198.8 2 0 1 97
198.9 2 0 1 97
198.9 2 0 1 97
198.9 2 0 1 97
198.9 2 0 1 97
199.0 2 0 1 97
199.0 2 0 1 97
199.0 2 0 1 97
199.0 2 0 1 97
199.1 2 0 1 97
199.1 2 0 1 97
199.1 2 0 1 97
199.1 2 0 1 97
199.2 2 0 1 97
199.2 2 0 1 97
199.2 2 0 1 97
199.2 2 0 1 97
199.3 2 0 1 97
199.3 2 0 1 97
199.3 2 0 1 97
199.3 2 0 1 97
199.4 2 0 1 97
199.4 2 0 1 97
199.4 2 0 1 97
199.4 2 0 1 97
199.5 2 0 1 97
199.5 2 0 1 97
199.5 2 0 1 97
199.5 2 0 1 97
199.6 2 0 1 97
199.6 2 0 1 97
199.6 2 0 1 97
199.6 2 0 1 97
199.7 2 0 1 97
199.7 2 0 1 97
199.7 2 0 1 97
199.7 2 0 1 97
199.8 2 0 1 97
199.8 2 0 1 97
199.8 2 0 1 97
199.8 2 0 1 97
199.9 2 0 1 97
199.9 2 0 1 97
199.9 2 0 1 97
199.9 2 0 1 97
200.0 2 0 1 97
200.0 2 0 1 97
200.0 2 0 1 97
200.0 2 0 1 97
200.1 2 0 1 97
200.1 2 0 1 97
200.1 2 0 1 97
200.1 2 0 1 97
200.2 2 0 1 97
200.2 2 0 1 97
200.2 2 0 1 97
200.2 2 0 1 97
200.3 2 0 1 97
200.3 2 0 1 97
200.3 2 0 1 97
200.3 2 0 1 97
200.4 2 0 1 97
200.4 2 0 1 97
200.4 2 0 1 97
200.4 2 0 1 97
200.5 2 0 1 97
200.5 2 0 1 97
200.5 2 0 1 97
200.5 2 0 0 98
200.6 2 0 0 98
200.6 2 0 0 98
200.6 2 0 0 98
200.6 2 0 0 98
200.7 2 0 0 98
200.7 2 0 0 98
200.7 2 0 0 98
200.7 2 0 0 98
200.8 2 0 0 98
200.8 2 0 0 98
200.8 2 0 0 98
200.8 2 0 0 98
200.9 2 0 0 98
200.9 2 0 0 98
200.9 2 0 0 98
200.9 2 0 0 98
201.0 2 0 0 98
201.0 2 0 0 98
201.0 2 0 0 98
201.0 2 0 0 98
201.1 2 0 0 98
201.1 2 0 0 98
201.1 2 0 0 98
201.1 2 0 0 98
201.2 2 0 0 98
201.2 2 0 0 98
201.2 2 0 0 98
201.2 2 0 0 98
201.3 2 0 0 98
201.3 2 0 0 98
201.3 2 0 0 98
201.3 2 0 0 98
201.4 2 0 0 98
201.4 2 0 0 98
201.4 2 0 0 98
201.4 2 0 0 98
201.5 2 0 0 98
201.5 2 0 0 98
201.5 2 0 0 98
201.5 2 0 0 98
201.6 2 0 0 98
201.6 2 0 0 98
201.6 2 0 0 98
201.6 2 0 0 98
201.7 2 0 0 98
201.7 2 0 0 98
201.7 2 0 0 98
201.7 2 0 0 98
201.8 2 0 0 98
201.8 2 0 0 98
201.8 2 0 0 98
201.8 2 0 0 98
201.9 2 0 0 98
201.9 2 0 0 98
201.9 2 0 0 98
201.9 2 0 0 98
202.0 2 0 0 98
202.0 2 0 0 98
202.0 2 0 0 98
202.0 2 0 0 98
202.1 2 0 0 98
202.1 2 0 0 98
202.1 2 0 0 98
202.1 2 0 0 98
202.2 2 0 0 98
202.2 2 0 0 98
202.2 2 0 0 98
202.2 2 0 0 98
202.3 2 0 0 98
202.3 2 0 0 98
202.3 2 0 0 98
202.3 2 0 0 98
202.4 2 0 0 98
202.4 2 0 0 98
202.4 2 0 0 98
202.4 2 0 0 98
202.5 2 0 0 98
202.5 2 0 0 98
202.5 2 0 0 98
202.5 2 0 0 98
202.6 2 0 0 98
202.6 2 0 0 98
202.6 2 0 0 98
202.6 2 0 0 98
202.7 2 0 0 98
202.7 2 0 0 98
202.7 2 0 0 98
202.7 2 0 0 98
202.8 2 0 0 98
202.8 2 0 0 98
202.8 2 0 0 98
202.8 2 0 0 98
202.9 2 0 0 98
202.9 2 0 0 98
202.9 2 0 0 98
202.9 2 0 0 98
203.0 2 0 0 98
203.0 2 0 0 98
203.0 2 0 0 98
203.0 2 0 0 98
203.1 2 0 0 98
203.1 2 0 0 98
203.1 2 0 0 98
203.1 2 0 0 98
203.2 2 0 0 98
203.2 2 0 0 98
203.2 2 0 0 98
203.2 2 0 0 98
203.3 2 0 0 98
203.3 2 0 0 98
203.3 2 0 0 98
203.3 2 0 0 98
203.4 2 0 0 98
203.4 2 0 0 98
203.4 2 0 0 98
203.4 2 0 0 98
203.5 2 0 0 98
203.5 2 0 0 98
203.5 2 0 0 98
203.5 2 0 0 98
203.6 2 0 0 98
203.6 2 0 0 98
