t 218Po 214Pb 214Bi 214Po 210Pb
199.4 0 0 1 0 99
199.5 0 0 1 0 99
199.6 0 0 1 0 99
199.7 0 0 1 0 99
199.8 0 0 1 0 99
199.9 0 0 1 0 99
200.0 0 0 1 0 99
200.1 0 0 1 0 99
200.2 0 0 1 0 99
200.3 0 0 1 0 99
200.4 0 0 1 0 99
200.5 0 0 1 0 99
200.6 0 0 1 0 99
200.7 0 0 1 0 99
200.8 0 0 1 0 99
200.9 0 0 1 0 99
201.0 0 0 1 0 99
201.1 0 0 1 0 99
201.2 0 0 1 0 99
201.3 0 0 1 0 99
201.4 0 0 1 0 99
201.5 0 0 1 0 99
201.6 0 0 1 0 99
201.7 0 0 1 0 99
201.8 0 0 1 0 99
201.9 0 0 1 0 99
202.0 0 0 1 0 99
202.1 0 0 1 0 99
202.2 0 0 1 0 99
202.3 0 0 1 0 99
202.4 0 0 1 0 99
202.5 0 0 1 0 99
202.6 0 0 1 0 99
202.7 0 0 1 0 99
202.8 0 0 1 0 99
202.9 0 0 1 0 99
203.0 0 0 1 0 99
203.1 0 0 1 0 99
203.2 0 0 1 0 99
203.3 0 0 1 0 99
203.4 0 0 1 0 99
203.5 0 0 1 0 99
203.6 0 0 1 0 99
203.7 0 0 1 0 99
203.8 0 0 1 0 99
203.9 0 0 1 0 99
204.0 0 0 1 0 99
204.1 0 0 1 0 99
204.2 0 0 1 0 99
204.3 0 0 1 0 99
204.4 0 0 1 0 99
204.5 0 0 1 0 99
204.6 0 0 1 0 99
204.7 0 0 1 0 99
204.8 0 0 1 0 99
204.9 0 0 1 0 99
205.0 0 0 1 0 99
205.1 0 0 1 0 99
205.2 0 0 1 0 99
205.3 0 0 1 0 99
205.4 0 0 1 0 99
205.5 0 0 1 0 99
205.6 0 0 1 0 99
205.7 0 0 1 0 99
205.8 0 0 1 0 99
205.9 0 0 1 0 99
206.0 0 0 1 0 99
206.1 0 0 1 0 99
206.2 0 0 1 0 99
206.3 0 0 1 0 99
206.4 0 0 1 0 99
206.5 0 0 1 0 99
206.6 0 0 1 0 99
206.7 0 0 1 0 99
206.8 0 0 1 0 99
206.9 0 0 1 0 99
207.0 0 0 1 0 99
207.1 0 0 1 0 99
207.2 0 0 1 0 99
207.3 0 0 1 0 99
207.4 0 0 1 0 99
207.5 0 0 1 0 99
207.6 0 0 1 0 99
207.7 0 0 1 0 99
207.8 0 0 1 0 99
207.9 0 0 1 0 99
208.0 0 0 1 0 99
208.1 0 0 1 0 99
208.2 0 0 1 0 99
208.3 0 0 1 0 99
208.4 0 0 1 0 99
208.5 0 0 1 0 99
208.6 0 0 1 0 99
208.7 0 0 1 0 99
208.8 0 0 1 0 99
208.9 0 0 1 0 99
209.0 0 0 1 0 99
209.1 0 0 1 0 99
209.2 0 0 1 0 99
209.3 0 0 1 0 99
209.4 0 0 1 0 99
209.5 0 0 1 0 99
209.6 0 0 1 0 99
209.7 0 0 1 0 99
209.8 0 0 1 0 99
209.9 0 0 1 0 99
210.0 0 0 1 0 99
210.1 0 0 1 0 99
210.2 0 0 1 0 99
210.3 0 0 1 0 99
210.4 0 0 1 0 99
210.5 0 0 1 0 99
210.6 0 0 1 0 99
210.7 0 0 1 0 99
210.8 0 0 1 0 99
210.9 0 0 1 0 99
211.0 0 0 1 0 99
211.1 0 0 1 0 99
211.2 0 0 1 0 99
211.3 0 0 1 0 99
211.4 0 0 1 0 99
211.5 0 0 1 0 99
211.6 0 0 1 0 99
211.7 0 0 1 0 99
211.8 0 0 1 0 99
211.9 0 0 1 0 99
212.0 0 0 1 0 99
212.1 0 0 1 0 99
212.2 0 0 1 0 99
212.3 0 0 1 0 99
212.4 0 0 1 0 99
212.5 0 0 1 0 99
212.6 0 0 1 0 99
212.7 0 0 1 0 99
212.8 0 0 1 0 99
212.9 0 0 1 0 99
213.0 0 0 1 0 99
213.1 0 0 1 0 99
213.2 0 0 1 0 99
213.3 0 0 1 0 99
213.4 0 0 1 0 99
213.5 0 0 1 0 99
213.6 0 0 1 0 99
213.7 0 0 1 0 99
213.8 0 0 1 0 99
213.9 0 0 1 0 99
214.0 0 0 1 0 99
214.1 0 0 1 0 99
214.2 0 0 1 0 99
214.3 0 0 1 0 99
214.4 0 0 1 0 99
214.5 0 0 1 0 99
214.6 0 0 1 0 99
214.7 0 0 1 0 99
214.8 0 0 1 0 99
214.9 0 0 1 0 99
215.0 0 0 1 0 99
215.1 0 0 1 0 99
215.2 0 0 1 0 99
215.3 0 0 1 0 99
215.4 0 0 1 0 99
215.5 0 0 1 0 99
215.6 0 0 1 0 99
215.7 0 0 1 0 99
215.8 0 0 1 0 99
215.9 0 0 1 0 99
216.0 0 0 1 0 99
216.1 0 0 1 0 99
216.2 0 0 1 0 99
216.3 0 0 1 0 99
216.4 0 0 1 0 99
216.5 0 0 1 0 99
216.6 0 0 1 0 99
216.7 0 0 1 0 99
216.8 0 0 1 0 99
216.9 0 0 1 0 99
217.0 0 0 1 0 99
217.1 0 0 1 0 99
217.2 0 0 1 0 99
217.3 0 0 1 0 99
217.4 0 0 1 0 99
217.5 0 0 1 0 99
217.6 0 0 1 0 99
217.7 0 0 1 0 99
217.8 0 0 1 0 99
217.9 0 0 1 0 99
218.0 0 0 1 0 99
218.1 0 0 1 0 99
218.2 0 0 1 0 99
218.3 0 0 1 0 99
218.4 0 0 1 0 99
218.5 0 0 1 0 99
218.6 0 0 1 0 99
218.7 0 0 1 0 99
218.8 0 0 1 0 99
218.9 0 0 1 0 99
219.0 0 0 1 0 99
219.1 0 0 1 0 99
219.2 0 0 1 0 99
219.3 0 0 1 0 99
219.4 0 0 1 0 99
219.5 0 0 1 0 99
219.6 0 0 1 0 99
219.7 0 0 1 0 99
219.8 0 0 1 0 99
219.9 0 0 1 0 99
220.0 0 0 1 0 99
220.1 0 0 1 0 99
220.2 0 0 1 0 99
220.3 0 0 1 0 99
220.4 0 0 1 0 99
220.5 0 0 1 0 99
220.6 0 0 1 0 99
220.7 0 0 1 0 99
220.8 0 0 1 0 99
220.9 0 0 1 0 99
221.0 0 0 1 0 99
221.1 0 0 1 0 99
221.2 0 0 1 0 99
221.3 0 0 1 0 99
221.4 0 0 1 0 99
221.5 0 0 1 0 99
221.6 0 0 1 0 99
221.7 0 0 1 0 99
221.8 0 0 1 0 99
221.9 0 0 1 0 99
222.0 0 0 1 0 99
222.1 0 0 1 0 99
222.2 0 0 1 0 99
222.3 0 0 1 0 99
222.4 0 0 1 0 99
222.5 0 0 1 0 99
222.6 0 0 1 0 99
222.7 0 0 1 0 99
222.8 0 0 1 0 99
222.9 0 0 1 0 99
223.0 0 0 1 0 99
223.1 0 0 1 0 99
223.2 0 0 1 0 99
223.3 0 0 1 0 99
223.4 0 0 1 0 99
223.5 0 0 1 0 99
223.6 0 0 1 0 99
223.7 0 0 1 0 99
223.8 0 0 1 0 99
223.9 0 0 1 0 99
224.0 0 0 1 0 99
224.1 0 0 1 0 99
224.2 0 0 1 0 99
224.3 0 0 1 0 99
224.4 0 0 1 0 99
224.5 0 0 1 0 99
224.6 0 0 1 0 99
224.7 0 0 1 0 99
224.8 0 0 1 0 99
224.9 0 0 1 0 99
225.0 0 0 1 0 99
225.1 0 0 1 0 99
225.2 0 0 1 0 99
225.3 0 0 1 0 99
225.4 0 0 1 0 99
225.5 0 0 1 0 99
225.6 0 0 1 0 99
225.7 0 0 1 0 99
225.8 0 0 1 0 99
225.9 0 0 1 0 99
226.0 0 0 1 0 99
226.1 0 0 1 0 99
226.2 0 0 1 0 99
226.3 0 0 1 0 99
226.4 0 0 1 0 99
226.5 0 0 1 0 99
226.6 0 0 1 0 99
226.7 0 0 1 0 99
226.8 0 0 1 0 99
226.9 0 0 1 0 99
227.0 0 0 1 0 99
227.1 0 0 1 0 99
227.2 0 0 1 0 99
227.3 0 0 1 0 99
227.4 0 0 1 0 99
227.5 0 0 1 0 99
227.6 0 0 1 0 99
227.7 0 0 1 0 99
227.8 0 0 1 0 99
227.9 0 0 1 0 99
228.0 0 0 1 0 99
228.1 0 0 1 0 99
228.2 0 0 1 0 99
228.3 0 0 1 0 99
228.4 0 0 1 0 99
228.5 0 0 1 0 99
228.6 0 0 1 0 99
228.7 0 0 1 0 99
228.8 0 0 1 0 99
228.9 0 0 1 0 99
229.0 0 0 1 0 99
229.1 0 0 1 0 99
229.2 0 0 1 0 99
229.3 0 0 1 0 99
229.4 0 0 1 0 99
229.5 0 0 1 0 99
229.6 0 0 1 0 99
229.7 0 0 1 0 99
229.8 0 0 1 0 99
229.9 0 0 1 0 99
230.0 0 0 1 0 99
230.1 0 0 1 0 99
230.2 0 0 1 0 99
230.3 0 0 1 0 99
230.4 0 0 1 0 99
230.5 0 0 1 0 99
230.6 0 0 1 0 99
230.7 0 0 1 0 99
230.8 0 0 1 0 99
230.9 0 0 1 0 99
231.0 0 0 1 0 99
231.1 0 0 1 0 99
231.2 0 0 1 0 99
231.3 0 0 1 0 99
231.4 0 0 1 0 99
231.5 0 0 1 0 99
231.6 0 0 1 0 99
231.7 0 0 1 0 99
231.8 0 0 1 0 99
231.9 0 0 1 0 99
232.0 0 0 1 0 99
232.1 0 0 1 0 99
232.2 0 0 1 0 99
232.3 0 0 1 0 99
232.4 0 0 1 0 99
232.5 0 0 1 0 99
232.6 0 0 1 0 99
232.7 0 0 1 0 99
232.8 0 0 1 0 99
232.9 0 0 1 0 99
233.0 0 0 1 0 99
233.1 0 0 1 0 99
233.2 0 0 1 0 99
233.3 0 0 1 0 99
233.4 0 0 1 0 99
233.5 0 0 1 0 99
233.6 0 0 1 0 99
233.7 0 0 1 0 99
233.8 0 0 1 0 99
233.9 0 0 1 0 99
234.0 0 0 1 0 99
234.1 0 0 1 0 99
234.2 0 0 1 0 99
234.3 0 0 1 0 99
234.4 0 0 1 0 99
234.5 0 0 1 0 99
234.6 0 0 1 0 99
234.7 0 0 1 0 99
234.8 0 0 1 0 99
234.9 0 0 1 0 99
235.0 0 0 1 0 99
235.1 0 0 1 0 99
235.2 0 0 1 0 99
235.3 0 0 1 0 99
235.4 0 0 1 0 99
235.5 0 0 1 0 99
235.6 0 0 1 0 99
235.7 0 0 1 0 99
235.8 0 0 1 0 99
235.9 0 0 1 0 99
236.0 0 0 1 0 99
236.1 0 0 1 0 99
236.2 0 0 1 0 99
236.3 0 0 1 0 99
236.4 0 0 1 0 99
236.5 0 0 1 0 99
236.6 0 0 1 0 99
236.7 0 0 1 0 99
236.8 0 0 1 0 99
236.9 0 0 1 0 99
237.0 0 0 1 0 99
237.1 0 0 1 0 99
237.2 0 0 1 0 99
237.3 0 0 1 0 99
237.4 0 0 1 0 99
237.5 0 0 1 0 99
237.6 0 0 1 0 99
237.7 0 0 1 0 99
237.8 0 0 1 0 99
237.9 0 0 1 0 99
238.0 0 0 1 0 99
238.1 0 0 1 0 99
238.2 0 0 1 0 99
238.3 0 0 1 0 99
238.4 0 0 1 0 99
238.5 0 0 1 0 99
238.6 0 0 1 0 99
238.7 0 0 1 0 99
238.8 0 0 1 0 99
238.9 0 0 1 0 99
239.0 0 0 1 0 99
239.1 0 0 1 0 99
239.2 0 0 1 0 99
239.3 0 0 1 0 99
239.4 0 0 1 0 99
239.5 0 0 1 0 99
239.6 0 0 1 0 99
239.7 0 0 1 0 99
239.8 0 0 1 0 99
239.9 0 0 1 0 99
240.0 0 0 1 0 99
240.1 0 0 1 0 99
240.2 0 0 1 0 99
240.3 0 0 1 0 99
240.4 0 0 1 0 99
240.5 0 0 1 0 99
240.6 0 0 1 0 99
240.7 0 0 1 0 99
240.8 0 0 1 0 99
240.9 0 0 1 0 99
241.0 0 0 1 0 99
241.1 0 0 1 0 99
241.2 0 0 1 0 99
241.3 0 0 1 0 99
241.4 0 0 1 0 99
241.5 0 0 1 0 99
241.6 0 0 1 0 99
241.7 0 0 1 0 99
241.8 0 0 1 0 99
241.9 0 0 1 0 99
242.0 0 0 1 0 99
242.1 0 0 1 0 99
242.2 0 0 1 0 99
242.3 0 0 1 0 99
242.4 0 0 1 0 99
242.5 0 0 1 0 99
242.6 0 0 1 0 99
242.7 0 0 1 0 99
242.8 0 0 1 0 99
242.9 0 0 1 0 99
243.0 0 0 1 0 99
243.1 0 0 1 0 99
243.2 0 0 1 0 99
243.3 0 0 1 0 99
243.4 0 0 1 0 99
243.5 0 0 1 0 99
243.6 0 0 1 0 99
243.7 0 0 1 0 99
243.8 0 0 1 0 99
243.9 0 0 1 0 99
244.0 0 0 1 0 99
244.1 0 0 1 0 99
244.2 0 0 1 0 99
244.3 0 0 1 0 99
244.4 0 0 1 0 99
244.5 0 0 1 0 99
244.6 0 0 1 0 99
244.7 0 0 1 0 99
244.8 0 0 1 0 99
244.9 0 0 1 0 99
245.0 0 0 1 0 99
245.1 0 0 1 0 99
245.2 0 0 1 0 99
245.3 0 0 1 0 99
245.4 0 0 1 0 99
245.5 0 0 1 0 99
245.6 0 0 1 0 99
245.7 0 0 1 0 99
245.8 0 0 1 0 99
245.9 0 0 1 0 99
246.0 0 0 1 0 99
246.1 0 0 1 0 99
246.2 0 0 1 0 99
246.3 0 0 1 0 99
246.4 0 0 1 0 99
246.5 0 0 1 0 99
246.6 0 0 1 0 99
246.7 0 0 1 0 99
246.8 0 0 1 0 99
246.9 0 0 1 0 99
247.0 0 0 1 0 99
247.1 0 0 1 0 99
247.2 0 0 1 0 99
247.3 0 0 1 0 99
247.4 0 0 1 0 99
247.5 0 0 1 0 99
247.6 0 0 1 0 99
247.7 0 0 1 0 99
247.8 0 0 1 0 99
247.9 0 0 1 0 99
248.0 0 0 1 0 99
248.1 0 0 1 0 99
248.2 0 0 1 0 99
248.3 0 0 1 0 99
248.4 0 0 1 0 99
248.5 0 0 1 0 99
248.6 0 0 1 0 99
248.7 0 0 1 0 99
248.8 0 0 1 0 99
248.9 0 0 1 0 99
249.0 0 0 1 0 99
249.1 0 0 1 0 99
249.2 0 0 1 0 99
249.3 0 0 1 0 99
249.4 0 0 1 0 99
249.5 0 0 1 0 99
249.6 0 0 1 0 99
249.7 0 0 1 0 99
249.8 0 0 1 0 99
249.9 0 0 1 0 99
250.0 0 0 1 0 99
250.1 0 0 1 0 99
250.2 0 0 1 0 99
250.3 0 0 1 0 99
250.4 0 0 1 0 99
250.5 0 0 1 0 99
250.6 0 0 1 0 99
250.7 0 0 1 0 99
250.8 0 0 1 0 99
250.9 0 0 1 0 99
251.0 0 0 1 0 99
251.1 0 0 1 0 99
251.2 0 0 1 0 99
251.3 0 0 1 0 99
251.4 0 0 1 0 99
251.5 0 0 1 0 99
251.6 0 0 1 0 99
251.7 0 0 1 0 99
251.8 0 0 1 0 99
251.9 0 0 1 0 99
252.0 0 0 1 0 99
252.1 0 0 1 0 99
252.2 0 0 1 0 99
252.3 0 0 1 0 99
252.4 0 0 1 0 99
252.5 0 0 1 0 99
252.6 0 0 1 0 99
252.7 0 0 1 0 99
252.8 0 0 1 0 99
252.9 0 0 1 0 99
253.0 0 0 1 0 99
253.1 0 0 1 0 99
253.2 0 0 1 0 99
253.3 0 0 1 0 99
253.4 0 0 1 0 99
253.5 0 0 1 0 99
253.6 0 0 1 0 99
253.7 0 0 1 0 99
253.8 0 0 1 0 99
253.9 0 0 1 0 99
254.0 0 0 1 0 99
254.1 0 0 1 0 99
254.2 0 0 1 0 99
254.3 0 0 1 0 99
254.4 0 0 1 0 99
254.5 0 0 1 0 99
254.6 0 0 1 0 99
254.7 0 0 1 0 99
254.8 0 0 1 0 99
254.9 0 0 1 0 99
255.0 0 0 1 0 99
255.1 0 0 1 0 99
255.2 0 0 1 0 99
255.3 0 0 1 0 99
255.4 0 0 1 0 99
255.5 0 0 1 0 99
255.6 0 0 1 0 99
255.7 0 0 1 0 99
255.8 0 0 1 0 99
255.9 0 0 1 0 99
256.0 0 0 1 0 99
256.1 0 0 1 0 99
256.2 0 0 1 0 99
256.3 0 0 1 0 99
256.4 0 0 1 0 99
256.5 0 0 1 0 99
256.6 0 0 1 0 99
256.7 0 0 1 0 99
256.8 0 0 1 0 99
256.9 0 0 1 0 99
257.0 0 0 1 0 99
257.1 0 0 1 0 99
257.2 0 0 1 0 99
257.3 0 0 1 0 99
257.4 0 0 1 0 99
257.5 0 0 1 0 99
257.6 0 0 1 0 99
257.7 0 0 1 0 99
257.8 0 0 1 0 99
257.9 0 0 1 0 99
258.0 0 0 1 0 99
258.1 0 0 1 0 99
258.2 0 0 1 0 99
258.3 0 0 1 0 99
258.4 0 0 1 0 99
258.5 0 0 1 0 99
258.6 0 0 1 0 99
258.7 0 0 1 0 99
258.8 0 0 1 0 99
258.9 0 0 1 0 99
259.0 0 0 1 0 99
259.1 0 0 1 0 99
259.2 0 0 1 0 99
259.3 0 0 1 0 99
259.4 0 0 1 0 99
259.5 0 0 1 0 99
259.6 0 0 1 0 99
259.7 0 0 1 0 99
259.8 0 0 1 0 99
259.9 0 0 1 0 99
260.0 0 0 1 0 99
260.1 0 0 1 0 99
260.2 0 0 1 0 99
260.3 0 0 1 0 99
260.4 0 0 1 0 99
260.5 0 0 1 0 99
260.6 0 0 1 0 99
260.7 0 0 1 0 99
260.8 0 0 1 0 99
260.9 0 0 1 0 99
261.0 0 0 1 0 99
261.1 0 0 1 0 99
261.2 0 0 1 0 99
261.3 0 0 1 0 99
261.4 0 0 1 0 99
261.5 0 0 1 0 99
261.6 0 0 1 0 99
261.7 0 0 1 0 99
261.8 0 0 1 0 99
261.9 0 0 1 0 99
262.0 0 0 1 0 99
262.1 0 0 1 0 99
262.2 0 0 1 0 99
262.3 0 0 1 0 99
262.4 0 0 1 0 99
262.5 0 0 1 0 99
262.6 0 0 1 0 99
262.7 0 0 1 0 99
262.8 0 0 1 0 99
262.9 0 0 1 0 99
263.0 0 0 1 0 99
263.1 0 0 1 0 99
263.2 0 0 1 0 99
263.3 0 0 1 0 99
263.4 0 0 1 0 99
263.5 0 0 1 0 99
263.6 0 0 1 0 99
263.7 0 0 1 0 99
263.8 0 0 1 0 99
263.9 0 0 1 0 99
264.0 0 0 1 0 99
264.1 0 0 1 0 99
264.2 0 0 1 0 99
264.3 0 0 1 0 99
264.4 0 0 1 0 99
264.5 0 0 1 0 99
264.6 0 0 1 0 99
264.7 0 0 1 0 99
264.8 0 0 1 0 99
264.9 0 0 1 0 99
265.0 0 0 1 0 99
265.1 0 0 1 0 99
265.2 0 0 1 0 99
265.3 0 0 1 0 99
265.4 0 0 1 0 99
265.5 0 0 1 0 99
265.6 0 0 1 0 99
265.7 0 0 1 0 99
265.8 0 0 1 0 99
265.9 0 0 1 0 99
266.0 0 0 1 0 99
266.1 0 0 1 0 99
266.2 0 0 1 0 99
266.3 0 0 1 0 99
266.4 0 0 1 0 99
266.5 0 0 1 0 99
266.6 0 0 1 0 99
266.7 0 0 1 0 99
266.8 0 0 1 0 99
266.9 0 0 1 0 99
267.0 0 0 1 0 99
267.1 0 0 1 0 99
267.2 0 0 1 0 99
267.3 0 0 1 0 99
267.4 0 0 1 0 99
267.5 0 0 1 0 99
267.6 0 0 1 0 99
267.7 0 0 1 0 99
267.8 0 0 1 0 99
267.9 0 0 1 0 99
268.0 0 0 1 0 99
268.1 0 0 1 0 99
268.2 0 0 1 0 99
268.3 0 0 1 0 99
268.4 0 0 1 0 99
268.5 0 0 1 0 99
268.6 0 0 1 0 99
268.7 0 0 1 0 99
268.8 0 0 1 0 99
268.9 0 0 1 0 99
269.0 0 0 1 0 99
269.1 0 0 1 0 99
269.2 0 0 1 0 99
269.3 0 0 1 0 99
269.4 0 0 1 0 99
269.5 0 0 1 0 99
269.6 0 0 1 0 99
269.7 0 0 1 0 99
269.8 0 0 1 0 99
269.9 0 0 1 0 99
270.0 0 0 1 0 99
270.1 0 0 1 0 99
270.2 0 0 1 0 99
270.3 0 0 1 0 99
270.4 0 0 1 0 99
270.5 0 0 1 0 99
270.6 0 0 1 0 99
270.7 0 0 1 0 99
270.8 0 0 1 0 99
270.9 0 0 1 0 99
271.0 0 0 1 0 99
271.1 0 0 1 0 99
271.2 0 0 1 0 99
271.3 0 0 1 0 99
271.4 0 0 1 0 99
271.5 0 0 1 0 99
271.6 0 0 1 0 99
271.7 0 0 1 0 99
271.8 0 0 1 0 99
271.9 0 0 1 0 99
272.0 0 0 1 0 99
272.1 0 0 1 0 99
272.2 0 0 1 0 99
272.3 0 0 1 0 99
272.4 0 0 1 0 99
272.5 0 0 1 0 99
272.6 0 0 1 0 99
272.7 0 0 1 0 99
272.8 0 0 1 0 99
272.9 0 0 1 0 99
273.0 0 0 1 0 99
273.1 0 0 1 0 99
273.2 0 0 0 0 100
